id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
sinne,Jannik Sinner,Jannik,Sinner,1,2,0.64,0.92,0.29,0.52,0.44,0.23,ITA,24,3,0,9,1
alcar,Carlos Alcaraz,Carlos,Alcaraz,2,2,0.62,0.89,0.31,0.44,0.43,0.17,ESP,23,0,0,7,3
zvere,Alexander Zverev,Alexander,Zverev,3,2,0.74,0.91,0.25,0.42,0.44,0.20,GER,29,5,1,9,1
auger,Felix Auger Aliassime,Felix,Auger Aliassime,4,2,0.67,0.89,0.29,0.40,0.42,0.25,CAN,25,6,2,7,3
shelt,Ben Shelton,Ben,Shelton,5,2,0.68,0.87,0.22,0.39,0.43,0.20,USA,23,6,2,7,3
demin,Alex De Minaur,Alex,De Minaur,6,2,0.57,0.91,0.36,0.52,0.41,0.09,AUS,27,7,2,7,3
medve,Daniil Medvedev,Daniil,Medvedev,7,2,0.64,0.85,0.30,0.50,0.40,0.18,RUS,30,6,3,6,4
djoko,Novak Djokovic,Novak,Djokovic,8,2,0.69,0.93,0.29,0.48,0.42,0.18,SRB,39,3,0,7,3
fritz,Taylor Fritz,Taylor,Fritz,9,2,0.67,0.94,0.26,0.44,0.43,0.27,USA,28,9,2,8,2
cobol,Flavio Cobolli,Flavio,Cobolli,10,2,0.58,0.94,0.29,0.40,0.37,0.15,ITA,24,2,1,7,3
bubli,Alexander Bublik,Alexander,Bublik,11,2,0.66,0.87,0.25,0.43,0.41,0.28,KAZ,29,4,2,6,4
lehec,Jiri Lehecka,Jiri,Lehecka,12,2,0.62,0.95,0.28,0.40,0.41,0.23,CZE,24,5,2,6,4
ruble,Andrey Rublev,Andrey,Rublev,13,2,0.61,0.87,0.21,0.41,0.41,0.17,RUS,28,0,2,6,4
ruud,Casper Ruud,Casper,Ruud,14,2,0.66,0.85,0.24,0.41,0.33,0.16,NOR,27,0,1,6,4
muset,Lorenzo Musetti,Lorenzo,Musetti,15,2,0.66,0.92,0.28,0.44,0.40,0.08,ITA,24,0,0,6,4
mensi,Jakub Mensik,Jakub,Mensik,16,2,0.63,0.89,0.28,0.40,0.35,0.25,CZE,20,1,2,6,4
darde,Luciano Darderi,Luciano,Darderi,17,2,0.62,0.91,0.25,0.40,0.36,0.12,ITA,24,1,2,5,5
khach,Karen Khachanov,Karen,Khachanov,18,2,0.65,0.93,0.27,0.48,0.41,0.14,RUS,30,2,1,6,4
tien,Learner Tien,Learner,Tien,19,2,0.61,0.87,0.27,0.45,0.37,0.11,USA,20,2,2,7,3
vache,Valentin Vacherot,Valentin,Vacherot,20,2,0.64,0.90,0.29,0.42,0.42,0.05,MON,27,0,0,7,3
fils,Arthur Fils,Arthur,Fils,21,2,0.65,0.90,0.26,0.45,0.40,0.13,FRA,22,1,1,7,3
fokin,Alejandro Davidovich Fokina,Alejandro,Davidovich Fokina,22,2,0.66,0.94,0.32,0.46,0.42,0.10,ESP,27,9,2,9,1
jodar,Rafael Jodar,Rafael,Jodar,23,2,0.60,0.91,0.33,0.51,0.34,0.12,ESP,19,2,1,7,3
rinde,Arthur Rinderknech,Arthur,Rinderknech,24,2,0.64,0.89,0.25,0.36,0.42,0.26,FRA,30,2,3,5,5
fonse,Joao Fonseca,Joao,Fonseca,25,2,0.71,0.93,0.28,0.46,0.37,0.12,BRA,19,2,2,6,4
tiafo,Frances Tiafoe,Frances,Tiafoe,26,2,0.62,0.92,0.25,0.48,0.42,0.14,USA,28,9,1,9,1
cerun,Francisco Cerundolo,Francisco,Cerundolo,27,2,0.59,0.89,0.28,0.50,0.36,0.08,ARG,27,5,1,7,3
paul,Tommy Paul,Tommy,Paul,28,2,0.61,0.93,0.31,0.47,0.40,0.17,USA,29,6,2,7,3
norri,Cameron Norrie,Cameron,Norrie,29,2,0.68,0.89,0.24,0.46,0.37,0.09,GBR,30,0,2,3,7
etche,Tomas Martin Etcheverry,Tomas,Martin Etcheverry,30,2,0.66,0.94,0.21,0.43,0.36,0.13,ARG,26,0,3,3,7
tabil,Alejandro Tabilo,Alejandro,Tabilo,31,2,0.63,0.90,0.21,0.40,0.34,0.12,CHI,29,0,3,4,6
nakas,Brandon Nakashima,Brandon,Nakashima,32,2,0.68,0.95,0.26,0.45,0.39,0.17,USA,24,4,2,6,4
humbe,Ugo Humbert,Ugo,Humbert,33,2,0.61,0.90,0.28,0.44,0.40,0.16,FRA,28,8,4,7,3
arnal,Matteo Arnaldi,Matteo,Arnaldi,34,2,0.59,0.89,0.21,0.48,0.35,0.13,ITA,25,2,2,7,3
buse,Ignacio Buse,Ignacio,Buse,35,2,0.65,0.93,0.26,0.44,0.35,0.05,PER,22,3,3,6,4
moute,Corentin Moutet,Corentin,Moutet,36,2,0.64,0.91,0.27,0.42,0.37,0.08,FRA,27,1,4,1,9
block,Alexander Blockx,Alexander,Blockx,37,2,0.62,0.89,0.22,0.44,0.38,0.13,BEL,21,0,1,7,3
miche,Alex Michelsen,Alex,Michelsen,38,2,0.66,0.89,0.26,0.44,0.37,0.11,USA,21,0,1,4,6
navon,Mariano Navone,Mariano,Navone,39,2,0.69,0.90,0.27,0.50,0.36,0.05,ARG,25,0,2,5,5
griek,Tallon Griekspoor,Tallon,Griekspoor,40,2,0.65,0.89,0.25,0.37,0.38,0.17,NED,30,1,3,3,7
shapo,Denis Shapovalov,Denis,Shapovalov,41,2,0.58,0.81,0.27,0.43,0.39,0.17,CAN,27,1,3,3,7
macha,Tomas Machac,Tomas,Machac,42,2,0.64,0.92,0.26,0.46,0.38,0.13,CZE,25,0,0,6,4
clar,Jaume Antoni Munar Clar,Jaume,Antoni Munar Clar,43,2,0.63,0.88,0.29,0.46,0.37,0.15,ESP,29,2,2,5,5
manna,Adrian Mannarino,Adrian,Mannarino,44,2,0.62,0.93,0.29,0.48,0.38,0.10,FRA,38,5,4,5,5
cerun1,Juan Manuel Cerundolo,Juan,Manuel Cerundolo,45,2,0.58,0.87,0.24,0.48,0.37,0.15,ARG,24,2,2,7,3
cilic,Marin Cilic,Marin,Cilic,46,2,0.60,0.92,0.27,0.43,0.35,0.19,CRO,37,2,3,4,6
majch,Kamil Majchrzak,Kamil,Majchrzak,47,2,0.66,0.96,0.29,0.44,0.39,0.12,POL,30,9,3,7,3
bergs,Zizou Bergs,Zizou,Bergs,48,2,0.60,0.86,0.32,0.43,0.39,0.16,BEL,27,7,2,7,3
berre,Matteo Berrettini,Matteo,Berrettini,49,2,0.68,0.91,0.23,0.40,0.42,0.23,ITA,30,2,0,7,3
kecma,Miomir Kecmanovic,Miomir,Kecmanovic,50,2,0.66,0.92,0.22,0.41,0.38,0.07,SRB,26,2,3,6,4
