id,p1,p2,p3,p4,p5,p6
sabal,0.64,0.89,0.38,0.51,0.42,0.08
rybak,0.58,0.92,0.37,0.48,0.43,0.13
swiat,0.63,0.89,0.41,0.57,0.44,0.04
pegul,0.61,0.93,0.41,0.48,0.41,0.06
andre,0.63,0.88,0.42,0.54,0.42,0.05
anisi,0.63,0.82,0.41,0.52,0.42,0.07
gauff,0.63,0.81,0.46,0.54,0.41,0.05
svito,0.63,0.95,0.40,0.54,0.39,0.06
mboko,0.63,0.82,0.42,0.49,0.41,0.06
nosko,0.59,0.82,0.34,0.48,0.41,0.12
mucho,0.65,0.92,0.38,0.47,0.38,0.07
benci,0.65,0.86,0.36,0.51,0.41,0.05
kosty,0.60,0.87,0.43,0.54,0.40,0.06
paoli,0.69,0.92,0.42,0.49,0.38,0.02
osaka,0.57,0.89,0.37,0.46,0.41,0.12
shnai,0.65,0.89,0.42,0.51,0.40,0.02
jovic,0.61,0.91,0.41,0.51,0.40,0.04
