id,p1,p2,p3,p4,p5,p6
sabal,0.64,0.89,0.38,0.51,0.43,0.08
rybak,0.58,0.92,0.37,0.48,0.43,0.13
swiat,0.63,0.89,0.41,0.57,0.44,0.04
pegul,0.61,0.93,0.41,0.48,0.41,0.06
andre,0.63,0.88,0.42,0.54,0.43,0.05
anisi,0.63,0.82,0.41,0.52,0.42,0.07
gauff,0.63,0.81,0.46,0.54,0.41,0.05
svito,0.63,0.95,0.40,0.54,0.39,0.06
mboko,0.63,0.82,0.42,0.49,0.41,0.06
nosko,0.59,0.82,0.34,0.48,0.42,0.12
mucho,0.65,0.92,0.38,0.47,0.39,0.07
benci,0.65,0.86,0.36,0.51,0.41,0.05
kosty,0.60,0.87,0.43,0.54,0.41,0.06
paoli,0.69,0.92,0.42,0.49,0.39,0.02
osaka,0.57,0.89,0.37,0.46,0.42,0.12
shnai,0.65,0.89,0.42,0.51,0.41,0.02
jovic,0.61,0.91,0.41,0.51,0.40,0.04
cirst,0.60,0.94,0.40,0.51,0.41,0.07
alexa,0.57,0.83,0.38,0.48,0.40,0.10
kalin,0.65,0.84,0.40,0.50,0.38,0.03
chwal,0.71,0.90,0.46,0.54,0.39,0.01
bouzk,0.66,0.85,0.40,0.52,0.41,0.04
ferna,0.62,0.82,0.36,0.48,0.42,0.04
navar,0.58,0.89,0.43,0.51,0.40,0.04
tauso,0.59,0.88,0.37,0.48,0.38,0.06
merte,0.59,0.85,0.39,0.49,0.41,0.09
keys,0.66,0.91,0.41,0.50,0.41,0.07
potap,0.56,0.87,0.42,0.52,0.40,0.07
li,0.60,0.92,0.39,0.46,0.38,0.08
eala,0.65,0.89,0.38,0.47,0.35,0.02
bapti,0.56,0.87,0.37,0.44,0.44,0.11
raduc,0.63,0.88,0.39,0.47,0.36,0.06
vekic,0.59,0.85,0.37,0.49,0.42,0.07
sinia,0.61,0.83,0.42,0.46,0.40,0.03
ostap,0.58,0.80,0.39,0.51,0.40,0.09
bucsa,0.65,0.86,0.40,0.47,0.36,0.02
krejc,0.63,0.84,0.36,0.46,0.44,0.06
crist,0.60,0.89,0.40,0.47,0.40,0.06
sakka,0.61,0.88,0.37,0.46,0.41,0.07
siege,0.73,0.86,0.40,0.47,0.38,0.01
tjen,0.63,0.85,0.38,0.54,0.38,0.06
samso,0.61,0.89,0.37,0.48,0.41,0.06
frech,0.62,0.94,0.38,0.46,0.36,0.04
cocci,0.67,0.87,0.39,0.49,0.39,0.02
bejle,0.72,0.87,0.46,0.52,0.38,0.01
bartu,0.52,0.78,0.42,0.49,0.44,0.06
parry,0.62,0.90,0.36,0.47,0.39,0.05
manei,0.66,0.84,0.44,0.53,0.38,0.02
oliyn,0.74,0.88,0.46,0.51,0.37,0.01
mcnal,0.69,0.83,0.44,0.54,0.37,0.01
