id,p1,p2,p3,p4,p5,p6
pegul,0.63,0.96,0.45,0.53,0.38,0.08
gauff,0.58,0.88,0.36,0.46,0.44,0.08
mucho,0.61,0.97,0.31,0.44,0.43,0.11
nosko,0.65,0.88,0.33,0.49,0.46,0.12
kosty,0.55,0.90,0.35,0.50,0.45,0.10
paoli,0.68,0.96,0.33,0.48,0.38,0.02
keys,0.62,0.89,0.35,0.43,0.45,0.10
bouzk,0.71,0.84,0.35,0.48,0.38,0.03
navar,0.56,0.86,0.31,0.38,0.42,0.07
merte,0.57,0.82,0.33,0.51,0.40,0.08
eala,0.59,0.95,0.40,0.46,0.39,0.06
krejc,0.62,0.88,0.37,0.45,0.39,0.07
samso,0.52,0.88,0.37,0.48,0.42,0.11
vidma,0.59,0.95,0.40,0.45,0.37,0.09
maria,0.61,0.90,0.55,0.55,0.41,0.08
volyn,0.72,0.92,0.44,0.52,0.37,0.02
volyn1,0.72,0.92,0.44,0.52,0.37,0.02
krueg,0.66,0.79,0.40,0.46,0.42,0.10
