id,p1,p2,p3,p4,p5,p6
sabal,0.64,0.89,0.36,0.52,0.40,0.17
rybak,0.56,0.89,0.36,0.39,0.47,0.12
swiat,0.67,0.67,0.46,0.49,0.51,0.04
pegul,0.62,0.96,0.44,0.54,0.41,0.12
andre,0.61,0.87,0.37,0.42,0.39,0.10
anisi,0.66,0.83,0.33,0.47,0.45,0.22
gauff,0.59,0.86,0.37,0.50,0.46,0.11
svito,0.56,0.87,0.41,0.55,0.31,0.09
nosko,0.61,0.87,0.35,0.48,0.44,0.19
mucho,0.61,0.92,0.38,0.50,0.46,0.13
benci,0.64,0.84,0.39,0.52,0.48,0.07
kosty,0.55,0.82,0.43,0.52,0.42,0.11
paoli,0.66,0.93,0.37,0.60,0.34,0.02
osaka,0.58,0.94,0.42,0.52,0.44,0.21
shnai,0.63,0.85,0.30,0.54,0.38,0.03
jovic,0.59,0.93,0.39,0.54,0.42,0.06
