id,p1,p2,p3,p4,p5,p6
sabal,0.64,0.83,0.30,0.54,0.38,0.13
rybak,0.58,0.87,0.29,0.43,0.41,0.22
pegul,0.62,0.96,0.30,0.48,0.42,0.13
svito,0.59,0.83,0.32,0.71,0.36,0.16
nosko,0.61,0.83,0.34,0.54,0.48,0.21
mucho,0.68,0.85,0.34,0.40,0.42,0.14
shnai,0.60,0.83,0.23,0.55,0.34,0.03
jovic,0.61,0.84,0.39,0.56,0.36,0.03
alexa,0.59,0.85,0.24,0.42,0.38,0.16
bouzk,0.75,0.87,0.39,0.51,0.45,0.04
ferna,0.59,0.81,0.32,0.49,0.38,0.07
navar,0.65,0.92,0.38,0.50,0.39,0.10
tauso,0.55,0.86,0.29,0.49,0.38,0.13
merte,0.59,0.80,0.30,0.49,0.41,0.17
keys,0.63,0.97,0.29,0.52,0.45,0.15
li,0.63,0.89,0.39,0.41,0.35,0.17
eala,0.58,0.91,0.28,0.54,0.36,0.08
raduc,0.66,0.87,0.41,0.54,0.38,0.04
vekic,0.61,0.94,0.37,0.50,0.40,0.10
sinia,0.60,0.84,0.34,0.42,0.42,0.08
krejc,0.64,0.86,0.44,0.54,0.45,0.14
sakka,0.56,0.93,0.22,0.33,0.42,0.08
samso,0.59,0.86,0.28,0.46,0.39,0.13
frech,0.54,0.88,0.29,0.43,0.33,0.09
cocci,0.51,0.80,0.28,0.50,0.29,0.08
bartu,0.55,0.86,0.36,0.44,0.40,0.12
parry,0.56,0.81,0.32,0.40,0.45,0.14
manei,0.66,0.89,0.41,0.33,0.39,0.04
mcnal,0.70,0.83,0.48,0.43,0.31,0.08
