id,p1,p2,p3,p4,p5,p6
sabal,0.62,0.92,0.30,0.48,0.41,0.16
rybak,0.52,0.87,0.31,0.42,0.44,0.11
swiat,0.68,0.71,0.45,0.47,0.42,0.03
pegul,0.63,0.96,0.42,0.51,0.37,0.08
anisi,0.66,0.81,0.29,0.43,0.45,0.15
gauff,0.59,0.86,0.37,0.47,0.44,0.09
mucho,0.62,0.95,0.31,0.45,0.44,0.12
benci,0.65,0.87,0.36,0.51,0.41,0.05
nosko,0.65,0.86,0.33,0.49,0.46,0.12
kosty,0.54,0.89,0.35,0.51,0.46,0.10
osaka,0.59,0.93,0.35,0.47,0.43,0.20
jovic,0.57,0.94,0.38,0.56,0.36,0.05
paoli,0.68,0.95,0.33,0.46,0.37,0.02
cirst,0.62,0.92,0.36,0.42,0.38,0.14
alexa,0.61,0.91,0.38,0.46,0.37,0.11
kalin,0.62,0.85,0.29,0.48,0.42,0.10
keys,0.62,0.88,0.35,0.43,0.45,0.11
bouzk,0.71,0.83,0.35,0.49,0.38,0.03
navar,0.57,0.87,0.30,0.40,0.41,0.08
merte,0.57,0.83,0.32,0.48,0.39,0.10
ostap,0.57,0.76,0.44,0.53,0.42,0.16
eala,0.59,0.95,0.39,0.47,0.39,0.06
krejc,0.61,0.89,0.35,0.43,0.39,0.08
samso,0.53,0.87,0.37,0.49,0.41,0.12
sakka,0.54,0.87,0.25,0.51,0.37,0.12
marci,0.59,0.74,0.32,0.51,0.40,0.09
bartu,0.53,0.86,0.35,0.50,0.38,0.15
parry,0.59,0.87,0.32,0.41,0.41,0.14
mcnal,0.73,0.76,0.35,0.44,0.40,0.04
sonme,0.68,0.91,0.33,0.49,0.38,0.01
manei,0.59,0.91,0.38,0.49,0.34,0.03
sierr,0.59,0.81,0.36,0.46,0.37,0.05
ruzic,0.74,0.85,0.35,0.42,0.33,0.03
golub,0.69,0.90,0.41,0.45,0.35,0.03
kasat,0.70,0.74,0.33,0.51,0.39,0.04
yastr,0.59,0.91,0.42,0.43,0.32,0.05
rakhi,0.57,0.85,0.35,0.48,0.40,0.03
ruse,0.51,0.81,0.31,0.49,0.44,0.20
birre,0.61,0.81,0.36,0.46,0.40,0.06
snigu,0.76,0.91,0.31,0.52,0.38,0.03
joint,0.62,0.90,0.37,0.38,0.36,0.07
selek,0.61,0.68,0.39,0.43,0.46,0.05
vidma,0.60,0.95,0.39,0.45,0.36,0.09
tomlj,0.65,0.80,0.42,0.54,0.35,0.03
timof,0.62,0.89,0.43,0.53,0.35,0.04
maria,0.62,0.90,0.51,0.52,0.40,0.09
tarar,0.60,0.91,0.32,0.44,0.41,0.04
volyn,0.72,0.92,0.43,0.52,0.36,0.02
volyn1,0.72,0.92,0.43,0.52,0.36,0.02
krueg,0.64,0.78,0.41,0.47,0.41,0.10
kenin,0.68,0.84,0.29,0.49,0.37,0.02
