id,p1,p2,p3,p4,p5,p6
sabal,0.59,0.78,0.36,0.60,0.48,0.12
rybak,0.44,0.77,0.41,0.32,0.45,0.28
swiat,0.74,0.94,0.53,0.61,0.40,0.03
pegul,0.61,0.89,0.38,0.50,0.41,0.11
andre,0.67,1.00,0.52,0.60,0.47,0.19
anisi,0.64,0.77,0.55,0.53,0.40,0.00
gauff,0.57,0.66,0.55,0.44,0.47,0.10
svito,0.55,0.82,0.37,0.60,0.37,0.06
benci,0.48,0.81,0.45,0.58,0.51,0.10
nosko,0.48,0.67,0.36,0.29,0.38,0.07
kosty,0.45,0.82,0.52,0.47,0.50,0.13
osaka,0.50,0.88,0.39,0.37,0.44,0.25
shnai,0.69,0.89,0.36,0.50,0.43,0.04
jovic,0.52,0.94,0.42,0.41,0.48,0.12
cirst,0.55,0.74,0.44,0.35,0.34,0.21
alexa,0.55,0.74,0.40,0.41,0.44,0.09
kalin,0.53,0.76,0.35,0.54,0.43,0.12
chwal,0.59,0.71,0.38,0.38,0.29,0.03
keys,0.62,0.79,0.31,0.55,0.44,0.14
bouzk,0.64,0.82,0.32,0.52,0.42,0.07
ferna,0.62,0.82,0.45,0.46,0.43,0.09
tauso,0.63,0.81,0.35,0.44,0.37,0.08
navar,0.53,0.80,0.39,0.49,0.32,0.15
merte,0.43,0.78,0.48,0.37,0.43,0.21
potap,0.55,0.84,0.31,0.55,0.40,0.04
li,0.52,0.90,0.37,0.47,0.42,0.06
ostap,0.33,0.72,0.10,0.50,0.26,0.00
eala,0.62,0.87,0.40,0.50,0.46,0.03
vekic,0.50,0.80,0.36,0.63,0.34,0.11
bucsa,0.64,0.79,0.34,0.39,0.37,0.02
sinia,0.62,0.80,0.49,0.31,0.23,0.04
krejc,0.60,0.82,0.36,0.44,0.42,0.09
wang,0.70,0.85,0.41,0.46,0.32,0.01
samso,0.52,0.83,0.32,0.46,0.46,0.11
tjen,0.54,0.83,0.25,0.51,0.40,0.11
sakka,0.53,0.88,0.38,0.53,0.49,0.13
frech,0.62,0.91,0.36,0.48,0.35,0.07
bejle,0.63,0.93,0.43,0.49,0.34,0.01
cocci,0.62,0.82,0.29,0.46,0.42,0.01
bartu,0.49,0.90,0.39,0.51,0.37,0.17
parry,0.56,0.89,0.39,0.23,0.32,0.09
mcnal,0.69,0.76,0.44,0.49,0.38,0.03
sonme,0.63,0.85,0.31,0.43,0.36,0.04
manei,0.54,0.77,0.40,0.46,0.38,0.03
oliyn,0.53,0.79,0.34,0.45,0.36,0.03
valen,0.61,0.83,0.38,0.54,0.36,0.03
staro,0.62,0.88,0.42,0.42,0.31,0.03
sierr,0.52,0.79,0.30,0.40,0.40,0.01
kessl,0.59,0.91,0.37,0.36,0.33,0.11
gibso,0.49,0.85,0.39,0.37,0.39,0.19
linet,0.54,0.92,0.32,0.37,0.38,0.03
boult,0.52,0.72,0.24,0.42,0.41,0.04
ruzic,0.64,0.87,0.35,0.38,0.37,0.02
golub,0.70,0.89,0.36,0.49,0.36,0.00
stear,0.55,0.83,0.36,0.53,0.37,0.07
zhang,0.65,0.85,0.35,0.53,0.42,0.02
kasat,0.61,0.74,0.37,0.43,0.39,0.04
kalin1,0.65,0.79,0.34,0.52,0.37,0.00
serra,0.60,0.82,0.40,0.40,0.38,0.05
udvar,0.57,0.94,0.31,0.38,0.38,0.04
rakhi,0.58,0.82,0.41,0.54,0.37,0.04
ruse,0.50,0.85,0.39,0.49,0.38,0.13
birre,0.61,0.79,0.39,0.36,0.38,0.07
plisk,0.63,0.70,0.31,0.45,0.33,0.08
bonda,0.52,0.90,0.36,0.47,0.38,0.03
zaraz,0.74,0.92,0.41,0.47,0.36,0.01
lys,0.67,0.79,0.35,0.44,0.42,0.08
snigu,0.64,0.86,0.41,0.47,0.39,0.07
korpa,0.68,0.88,0.39,0.63,0.32,0.06
towns,0.59,0.90,0.37,0.44,0.41,0.07
jacqu,0.57,0.89,0.26,0.62,0.33,0.19
parks,0.51,0.79,0.34,0.43,0.37,0.16
tagge,0.65,0.91,0.38,0.48,0.46,0.12
putin,0.59,0.90,0.38,0.44,0.28,0.03
zakha,0.72,0.89,0.43,0.53,0.39,0.00
wang1,0.70,0.85,0.41,0.46,0.32,0.01
joint,0.60,0.84,0.39,0.49,0.39,0.03
selek,0.51,0.66,0.41,0.47,0.31,0.02
vidma,0.61,0.91,0.40,0.43,0.39,0.12
timof,0.67,0.85,0.36,0.54,0.28,0.05
maria,0.64,0.89,0.39,0.47,0.38,0.13
arang,0.68,0.88,0.32,0.16,0.36,0.00
korne,0.65,0.86,0.48,0.54,0.41,0.06
tarar,0.55,0.85,0.36,0.54,0.44,0.12
seide,0.60,0.79,0.36,0.54,0.38,0.10
volyn,0.71,0.90,0.37,0.44,0.37,0.06
volyn1,0.71,0.90,0.37,0.44,0.37,0.06
krueg,0.56,0.74,0.28,0.42,0.43,0.14
vande,0.62,0.84,0.42,0.52,0.42,0.10
kenin,0.64,0.78,0.36,0.46,0.29,0.04
uchij,0.55,0.85,0.41,0.41,0.40,0.11
kasin,0.64,0.70,0.40,0.51,0.33,0.03
galfi,0.56,0.71,0.16,0.36,0.21,0.13
kuder,0.52,0.78,0.37,0.44,0.42,0.07
blink,0.54,0.87,0.42,0.46,0.34,0.06
prest,0.60,0.81,0.41,0.50,0.45,0.05
kawa,0.51,0.86,0.33,0.46,0.41,0.07
