id,p1,p2,p3,p4,p5,p6
sabal,0.57,0.83,0.35,0.52,0.42,0.11
rybak,0.52,0.87,0.35,0.47,0.43,0.19
swiat,0.71,0.89,0.45,0.57,0.40,0.01
pegul,0.63,0.88,0.38,0.46,0.40,0.10
anisi,0.60,0.74,0.39,0.49,0.38,0.00
gauff,0.61,0.79,0.41,0.51,0.39,0.08
svito,0.56,0.84,0.43,0.52,0.39,0.05
benci,0.53,0.86,0.36,0.53,0.51,0.06
kosty,0.47,0.89,0.49,0.46,0.40,0.08
osaka,0.59,0.88,0.35,0.44,0.46,0.16
shnai,0.69,0.86,0.29,0.53,0.42,0.05
alexa,0.59,0.79,0.37,0.44,0.41,0.10
kalin,0.53,0.76,0.36,0.54,0.42,0.12
keys,0.63,0.79,0.29,0.57,0.43,0.12
bouzk,0.64,0.82,0.30,0.52,0.42,0.08
ferna,0.60,0.88,0.37,0.48,0.44,0.06
tauso,0.64,0.80,0.35,0.44,0.37,0.08
navar,0.52,0.82,0.39,0.47,0.32,0.13
merte,0.46,0.79,0.37,0.36,0.37,0.20
potap,0.56,0.86,0.31,0.54,0.38,0.03
li,0.51,0.89,0.36,0.43,0.41,0.04
eala,0.63,0.87,0.40,0.47,0.41,0.03
bucsa,0.65,0.86,0.31,0.43,0.38,0.03
krejc,0.59,0.82,0.36,0.43,0.41,0.09
wang,0.71,0.84,0.48,0.53,0.35,0.02
samso,0.53,0.84,0.35,0.47,0.42,0.08
tjen,0.53,0.82,0.23,0.52,0.40,0.09
sakka,0.52,0.89,0.34,0.52,0.43,0.10
frech,0.60,0.91,0.39,0.49,0.36,0.09
bejle,0.63,0.93,0.42,0.49,0.35,0.01
cocci,0.61,0.82,0.28,0.45,0.42,0.01
bartu,0.49,0.90,0.40,0.50,0.36,0.16
parry,0.53,0.91,0.36,0.26,0.39,0.10
mcnal,0.69,0.76,0.44,0.48,0.39,0.03
sonme,0.62,0.87,0.34,0.42,0.35,0.03
manei,0.53,0.77,0.40,0.47,0.38,0.03
valen,0.61,0.84,0.38,0.54,0.37,0.03
staro,0.62,0.88,0.42,0.41,0.31,0.03
sierr,0.50,0.77,0.28,0.39,0.34,0.01
kessl,0.59,0.91,0.36,0.36,0.33,0.09
gibso,0.49,0.85,0.39,0.36,0.40,0.20
linet,0.53,0.89,0.32,0.38,0.36,0.06
boult,0.54,0.75,0.28,0.49,0.40,0.02
ruzic,0.64,0.84,0.34,0.40,0.35,0.02
golub,0.70,0.89,0.36,0.49,0.37,0.00
stear,0.54,0.84,0.36,0.53,0.37,0.07
zhang,0.65,0.85,0.37,0.55,0.43,0.02
kasat,0.62,0.74,0.37,0.45,0.39,0.04
kalin1,0.66,0.76,0.37,0.57,0.39,0.05
serra,0.58,0.82,0.39,0.39,0.39,0.04
udvar,0.54,0.94,0.30,0.43,0.39,0.10
rakhi,0.58,0.81,0.40,0.55,0.37,0.06
ruse,0.49,0.84,0.39,0.53,0.41,0.11
birre,0.59,0.74,0.35,0.38,0.37,0.07
bonda,0.52,0.90,0.36,0.47,0.39,0.03
zaraz,0.72,0.90,0.38,0.45,0.37,0.01
lys,0.67,0.84,0.41,0.48,0.34,0.02
snigu,0.64,0.86,0.41,0.47,0.40,0.07
towns,0.61,0.92,0.36,0.35,0.41,0.11
jacqu,0.54,0.93,0.28,0.46,0.38,0.15
parks,0.51,0.79,0.34,0.43,0.37,0.16
tagge,0.65,0.83,0.46,0.52,0.44,0.16
zakha,0.75,0.89,0.42,0.56,0.39,0.01
wang1,0.71,0.84,0.48,0.53,0.35,0.02
joint,0.60,0.85,0.38,0.48,0.39,0.03
selek,0.58,0.63,0.37,0.49,0.37,0.02
vidma,0.61,0.91,0.40,0.43,0.39,0.12
maria,0.64,0.89,0.39,0.47,0.38,0.13
arang,0.52,0.88,0.33,0.27,0.43,0.04
korne,0.65,0.86,0.46,0.57,0.35,0.06
tarar,0.51,0.88,0.34,0.55,0.42,0.10
seide,0.57,0.79,0.33,0.49,0.38,0.08
volyn,0.71,0.90,0.37,0.44,0.38,0.06
volyn1,0.71,0.90,0.37,0.44,0.38,0.06
vande,0.62,0.79,0.40,0.51,0.41,0.08
uchij,0.54,0.85,0.39,0.43,0.37,0.10
kasin,0.63,0.77,0.35,0.50,0.36,0.03
kuder,0.54,0.81,0.37,0.44,0.43,0.07
blink,0.55,0.88,0.48,0.49,0.34,0.08
prest,0.59,0.82,0.36,0.45,0.43,0.05
kawa,0.49,0.85,0.36,0.47,0.38,0.07
