id,p1,p2,p3,p4,p5,p6
sabal,0.56,0.88,0.34,0.61,0.41,0.12
rybak,0.57,0.88,0.32,0.48,0.43,0.16
swiat,0.71,0.86,0.42,0.52,0.44,0.01
pegul,0.62,0.93,0.40,0.49,0.39,0.07
anisi,0.59,0.84,0.42,0.51,0.45,0.06
gauff,0.60,0.85,0.42,0.56,0.44,0.11
svito,0.59,0.82,0.45,0.53,0.43,0.06
nosko,0.62,0.64,0.44,0.47,0.42,0.24
kosty,0.55,0.83,0.37,0.49,0.39,0.16
osaka,0.55,0.90,0.36,0.48,0.43,0.21
shnai,0.62,0.88,0.37,0.60,0.45,0.06
jovic,0.60,0.97,0.32,0.41,0.39,0.07
paoli,0.67,0.81,0.44,0.58,0.42,0.06
cirst,0.56,0.86,0.42,0.57,0.39,0.08
alexa,0.58,0.85,0.34,0.44,0.43,0.13
kalin,0.57,0.76,0.42,0.50,0.49,0.13
chwal,0.74,0.86,0.25,0.41,0.33,0.02
keys,0.59,0.85,0.34,0.46,0.45,0.11
bouzk,0.63,0.91,0.38,0.46,0.41,0.04
ferna,0.67,0.81,0.38,0.36,0.43,0.06
tauso,0.60,0.82,0.26,0.46,0.38,0.14
navar,0.57,0.89,0.26,0.54,0.38,0.18
merte,0.60,0.84,0.31,0.53,0.41,0.13
li,0.57,0.87,0.33,0.59,0.42,0.12
eala,0.61,0.87,0.38,0.45,0.37,0.02
vekic,0.55,0.80,0.28,0.50,0.41,0.09
bucsa,0.63,0.87,0.34,0.50,0.39,0.05
sinia,0.53,0.76,0.42,0.42,0.49,0.04
krejc,0.56,0.77,0.29,0.45,0.36,0.15
wang,0.65,0.90,0.34,0.43,0.41,0.03
samso,0.51,0.91,0.27,0.47,0.40,0.11
tjen,0.61,0.88,0.30,0.47,0.38,0.09
sakka,0.51,0.89,0.36,0.53,0.36,0.11
bejle,0.60,0.90,0.36,0.42,0.35,0.03
cocci,0.57,0.80,0.24,0.19,0.36,0.00
marci,0.50,0.80,0.36,0.43,0.41,0.11
bartu,0.49,0.88,0.35,0.47,0.42,0.12
parry,0.57,0.88,0.35,0.48,0.38,0.11
mcnal,0.66,0.76,0.46,0.40,0.44,0.01
manei,0.56,0.81,0.32,0.51,0.39,0.03
oliyn,0.62,0.89,0.38,0.52,0.33,0.02
valen,0.59,0.82,0.41,0.56,0.43,0.04
staro,0.57,0.95,0.33,0.38,0.37,0.05
kessl,0.64,0.90,0.25,0.34,0.28,0.04
gibso,0.51,0.87,0.32,0.48,0.35,0.09
boult,0.62,0.78,0.37,0.54,0.42,0.00
ruzic,0.64,0.83,0.31,0.40,0.29,0.02
golub,0.63,0.83,0.34,0.50,0.35,0.02
stear,0.61,0.87,0.36,0.50,0.31,0.11
zhang,0.69,0.88,0.23,0.45,0.39,0.00
kalin1,0.68,0.85,0.26,0.44,0.40,0.02
yastr,0.64,0.74,0.36,0.33,0.35,0.06
serra,0.56,0.72,0.36,0.41,0.31,0.06
udvar,0.56,0.88,0.33,0.42,0.34,0.12
rakhi,0.53,0.84,0.37,0.47,0.38,0.04
ruse,0.61,0.91,0.18,0.35,0.32,0.08
birre,0.59,0.72,0.30,0.46,0.36,0.05
plisk,0.61,0.73,0.37,0.49,0.34,0.11
bonda,0.51,0.91,0.28,0.40,0.44,0.12
zaraz,0.72,0.92,0.31,0.43,0.38,0.01
lys,0.67,0.77,0.36,0.47,0.35,0.04
snigu,0.65,0.90,0.34,0.37,0.27,0.01
korpa,0.61,0.82,0.37,0.37,0.32,0.05
towns,0.61,0.94,0.45,0.40,0.43,0.16
jacqu,0.56,0.79,0.29,0.37,0.32,0.07
parks,0.47,0.79,0.28,0.38,0.39,0.21
tagge,0.63,0.85,0.45,0.48,0.40,0.09
putin,0.59,0.90,0.34,0.54,0.41,0.04
zakha,0.61,0.91,0.35,0.46,0.35,0.02
wang1,0.65,0.90,0.34,0.43,0.41,0.03
joint,0.63,0.88,0.34,0.52,0.40,0.04
erjav,0.63,0.95,0.29,0.49,0.33,0.04
walte,0.59,0.78,0.41,0.41,0.32,0.09
selek,0.62,0.73,0.33,0.49,0.44,0.02
vidma,0.57,0.90,0.37,0.47,0.36,0.12
kraus,0.53,0.87,0.32,0.44,0.35,0.07
timof,0.58,0.85,0.44,0.51,0.39,0.06
arang,0.60,0.86,0.33,0.41,0.41,0.05
tarar,0.50,0.89,0.35,0.53,0.39,0.13
seide,0.54,0.83,0.37,0.32,0.36,0.03
volyn,0.71,0.95,0.44,0.48,0.36,0.02
volyn1,0.71,0.95,0.44,0.48,0.36,0.02
krueg,0.65,0.82,0.37,0.33,0.33,0.11
vande,0.58,0.78,0.40,0.46,0.37,0.09
semen,0.66,0.95,0.42,0.52,0.30,0.02
kenin,0.57,0.85,0.30,0.53,0.43,0.02
jones,0.62,0.86,0.30,0.45,0.50,0.07
uchij,0.59,0.84,0.35,0.50,0.36,0.06
kuder,0.55,0.74,0.32,0.42,0.36,0.08
blink,0.58,0.84,0.35,0.40,0.34,0.04
grabh,0.51,0.82,0.34,0.43,0.36,0.06
prest,0.61,0.76,0.29,0.52,0.42,0.04
chara,0.60,0.83,0.39,0.43,0.36,0.06
kawa,0.51,0.90,0.37,0.59,0.34,0.06
