id,p1,p2,p3,p4,p5,p6
sabal,0.63,0.89,0.31,0.51,0.45,0.14
rybak,0.56,0.90,0.37,0.42,0.48,0.20
swiat,0.73,0.88,0.37,0.47,0.43,0.02
pegul,0.58,0.88,0.40,0.49,0.38,0.11
andre,0.63,0.81,0.35,0.55,0.44,0.06
gauff,0.58,0.85,0.38,0.47,0.45,0.08
svito,0.55,0.89,0.43,0.44,0.38,0.07
nosko,0.61,0.81,0.32,0.47,0.42,0.17
kosty,0.57,0.85,0.41,0.38,0.36,0.10
osaka,0.56,0.91,0.33,0.48,0.38,0.17
jovic,0.58,0.92,0.40,0.47,0.40,0.07
cirst,0.58,0.91,0.39,0.53,0.31,0.06
alexa,0.59,0.84,0.33,0.44,0.42,0.12
kalin,0.58,0.68,0.37,0.48,0.45,0.05
chwal,0.74,0.90,0.33,0.54,0.48,0.01
keys,0.63,0.87,0.36,0.45,0.39,0.08
ferna,0.63,0.81,0.46,0.51,0.42,0.07
tauso,0.60,0.82,0.26,0.45,0.39,0.14
navar,0.58,0.88,0.32,0.50,0.36,0.13
merte,0.62,0.85,0.29,0.56,0.42,0.09
potap,0.56,0.84,0.38,0.52,0.37,0.11
li,0.54,0.89,0.31,0.49,0.42,0.13
eala,0.63,0.87,0.39,0.54,0.35,0.03
bucsa,0.62,0.85,0.39,0.45,0.42,0.03
samso,0.64,0.81,0.30,0.52,0.39,0.03
tjen,0.64,0.87,0.26,0.35,0.41,0.18
frech,0.62,0.90,0.36,0.48,0.37,0.07
bejle,0.66,0.85,0.28,0.42,0.37,0.01
bartu,0.51,0.88,0.35,0.46,0.43,0.12
parry,0.54,0.82,0.32,0.46,0.36,0.13
sonme,0.58,0.86,0.36,0.50,0.40,0.02
manei,0.55,0.82,0.28,0.51,0.36,0.05
staro,0.55,0.94,0.33,0.39,0.39,0.03
sierr,0.57,0.68,0.35,0.52,0.34,0.07
gibso,0.49,0.80,0.51,0.57,0.32,0.12
linet,0.50,0.83,0.47,0.33,0.34,0.09
stear,0.55,0.82,0.40,0.44,0.41,0.09
kasat,0.63,0.70,0.30,0.43,0.31,0.03
udvar,0.57,0.89,0.32,0.42,0.41,0.08
rakhi,0.50,0.82,0.31,0.53,0.37,0.04
zaraz,0.71,0.91,0.28,0.44,0.36,0.01
lys,0.64,0.63,0.40,0.55,0.33,0.01
towns,0.62,0.92,0.38,0.48,0.40,0.11
jacqu,0.55,0.80,0.39,0.48,0.42,0.14
parks,0.47,0.74,0.27,0.36,0.42,0.21
joint,0.56,0.87,0.36,0.59,0.33,0.04
vidma,0.55,0.91,0.31,0.39,0.39,0.11
kraus,0.57,0.87,0.37,0.62,0.35,0.01
maria,0.57,0.92,0.32,0.39,0.38,0.11
arang,0.60,0.78,0.36,0.48,0.41,0.06
korne,0.55,0.93,0.45,0.40,0.39,0.10
tarar,0.49,0.86,0.32,0.42,0.45,0.12
volyn,0.75,0.96,0.38,0.55,0.44,0.02
volyn1,0.75,0.96,0.38,0.55,0.44,0.02
semen,0.59,0.93,0.37,0.40,0.33,0.05
jones,0.59,0.88,0.29,0.41,0.42,0.05
queve,0.56,0.86,0.39,0.52,0.43,0.03
uchij,0.43,0.82,0.28,0.37,0.42,0.05
kasin,0.66,0.72,0.42,0.54,0.33,0.00
kuder,0.50,0.64,0.34,0.52,0.34,0.11
blink,0.64,0.87,0.43,0.56,0.36,0.05
chara,0.60,0.75,0.41,0.51,0.38,0.05
