id,p1,p2,p3,p4,p5,p6
pegul,0.57,0.92,0.38,0.49,0.48,0.19
svito,0.58,0.80,0.29,0.62,0.36,0.09
osaka,0.43,0.92,0.32,0.51,0.48,0.24
shnai,0.66,0.97,0.38,0.60,0.48,0.03
alexa,0.53,0.78,0.41,0.28,0.37,0.12
kalin,0.54,0.76,0.31,0.52,0.44,0.10
keys,0.60,0.82,0.20,0.38,0.43,0.17
bouzk,0.67,0.86,0.40,0.55,0.43,0.05
ferna,0.63,0.84,0.38,0.42,0.39,0.08
tauso,0.63,0.83,0.35,0.43,0.39,0.08
navar,0.57,0.75,0.39,0.56,0.35,0.21
potap,0.45,0.79,0.27,0.64,0.51,0.11
li,0.52,0.93,0.36,0.42,0.33,0.08
eala,0.60,0.89,0.39,0.58,0.41,0.04
bucsa,0.62,0.78,0.36,0.35,0.39,0.01
krejc,0.61,0.83,0.39,0.49,0.44,0.08
wang,0.60,0.85,0.46,0.46,0.27,0.02
samso,0.52,0.78,0.29,0.43,0.48,0.15
tjen,0.54,0.91,0.34,0.47,0.39,0.19
sakka,0.61,0.95,0.39,0.52,0.48,0.09
frech,0.64,0.93,0.37,0.45,0.37,0.07
bejle,0.65,0.94,0.47,0.50,0.36,0.01
cocci,0.65,0.85,0.32,0.48,0.43,0.01
bartu,0.53,0.93,0.34,0.59,0.39,0.14
mcnal,0.67,0.74,0.47,0.52,0.34,0.01
sonme,0.64,0.89,0.36,0.45,0.33,0.04
manei,0.62,0.81,0.37,0.32,0.36,0.02
valen,0.63,0.82,0.42,0.54,0.37,0.04
staro,0.60,0.90,0.35,0.49,0.31,0.05
sierr,0.53,0.84,0.28,0.39,0.41,0.02
kessl,0.67,0.80,0.41,0.30,0.21,0.10
gibso,0.53,0.79,0.18,0.40,0.32,0.00
linet,0.53,0.96,0.32,0.29,0.30,0.03
boult,0.49,0.75,0.24,0.41,0.33,0.03
ruzic,0.63,0.92,0.40,0.41,0.28,0.00
golub,0.69,0.79,0.43,0.47,0.42,0.00
stear,0.56,0.83,0.41,0.52,0.42,0.07
zhang,0.60,0.77,0.33,0.46,0.38,0.02
kasat,0.58,0.65,0.45,0.46,0.38,0.07
serra,0.55,0.81,0.35,0.40,0.41,0.10
rakhi,0.43,0.85,0.40,0.46,0.37,0.09
birre,0.63,0.85,0.36,0.32,0.37,0.02
zaraz,0.75,0.95,0.44,0.51,0.41,0.01
snigu,0.64,0.86,0.41,0.47,0.39,0.07
parks,0.53,0.73,0.34,0.46,0.39,0.12
tagge,0.65,0.91,0.38,0.49,0.46,0.12
zakha,0.72,0.88,0.39,0.55,0.38,0.00
wang1,0.60,0.85,0.46,0.46,0.27,0.02
joint,0.65,0.84,0.38,0.51,0.38,0.03
vidma,0.59,0.89,0.37,0.44,0.42,0.14
timof,0.67,0.85,0.35,0.53,0.29,0.04
maria,0.59,0.96,0.38,0.47,0.37,0.22
korne,0.65,0.84,0.49,0.49,0.39,0.04
tarar,0.57,0.90,0.37,0.55,0.42,0.11
seide,0.59,0.79,0.30,0.47,0.35,0.08
volyn,0.71,0.90,0.38,0.45,0.37,0.06
volyn1,0.71,0.90,0.38,0.45,0.37,0.06
krueg,0.56,0.74,0.28,0.42,0.43,0.14
vande,0.61,0.84,0.39,0.50,0.41,0.11
kenin,0.60,0.84,0.31,0.50,0.21,0.08
uchij,0.55,0.80,0.41,0.36,0.44,0.10
kuder,0.53,0.79,0.38,0.43,0.43,0.07
blink,0.58,0.92,0.43,0.51,0.34,0.02
prest,0.63,0.81,0.42,0.49,0.43,0.04
