id,p1,p2,p3,p4,p5,p6
keys,0.60,0.82,0.20,0.38,0.44,0.17
bouzk,0.67,0.86,0.39,0.54,0.44,0.05
tauso,0.64,0.83,0.35,0.45,0.40,0.08
navar,0.58,0.76,0.45,0.71,0.33,0.35
li,0.55,0.94,0.44,0.39,0.35,0.06
krejc,0.61,0.83,0.40,0.50,0.44,0.08
samso,0.45,0.74,0.26,0.44,0.51,0.11
sakka,0.61,0.95,0.40,0.52,0.49,0.09
bejle,0.64,0.94,0.47,0.50,0.36,0.02
cocci,0.62,0.87,0.29,0.50,0.49,0.00
bartu,0.53,0.93,0.34,0.59,0.40,0.15
manei,0.62,0.82,0.37,0.32,0.37,0.02
valen,0.62,0.83,0.43,0.55,0.38,0.05
sierr,0.53,0.84,0.28,0.39,0.41,0.02
linet,0.54,0.96,0.33,0.33,0.30,0.04
boult,0.49,0.75,0.24,0.41,0.34,0.03
ruzic,0.63,0.92,0.40,0.41,0.28,0.00
golub,0.69,0.79,0.43,0.47,0.42,0.00
zhang,0.60,0.77,0.33,0.46,0.38,0.02
kasat,0.60,0.66,0.50,0.45,0.44,0.08
serra,0.49,0.92,0.35,0.36,0.49,0.15
rakhi,0.43,0.85,0.40,0.46,0.37,0.09
zaraz,0.70,0.95,0.39,0.50,0.40,0.02
snigu,0.65,0.86,0.42,0.48,0.40,0.08
parks,0.53,0.73,0.35,0.46,0.39,0.12
tagge,0.66,0.91,0.39,0.51,0.47,0.11
zakha,0.74,0.84,0.39,0.59,0.39,0.00
joint,0.66,0.86,0.34,0.57,0.39,0.02
vidma,0.59,0.91,0.44,0.52,0.34,0.15
timof,0.67,0.85,0.37,0.54,0.32,0.06
korne,0.65,0.84,0.50,0.49,0.39,0.04
tarar,0.57,0.90,0.37,0.56,0.44,0.11
seide,0.59,0.79,0.30,0.46,0.36,0.08
volyn,0.66,0.93,0.41,0.37,0.36,0.03
volyn1,0.66,0.93,0.41,0.37,0.36,0.03
krueg,0.55,0.73,0.31,0.63,0.47,0.13
vande,0.61,0.84,0.39,0.50,0.41,0.10
kuder,0.54,0.81,0.38,0.44,0.42,0.07
blink,0.58,0.92,0.43,0.51,0.34,0.02
