id,p1,p2,p3,p4,p5,p6
tauso,0.67,0.84,0.37,0.52,0.41,0.07
li,0.54,0.94,0.46,0.40,0.37,0.06
krejc,0.63,0.78,0.46,0.49,0.42,0.06
sakka,0.60,0.95,0.41,0.53,0.50,0.09
bejle,0.62,0.86,0.46,0.54,0.40,0.03
manei,0.64,0.96,0.37,0.40,0.37,0.00
valen,0.51,0.84,0.49,0.60,0.38,0.06
linet,0.61,1.00,0.40,0.46,0.31,0.07
parks,0.52,0.73,0.39,0.49,0.41,0.12
tagge,0.68,0.85,0.43,0.68,0.45,0.03
zakha,0.74,0.83,0.38,0.58,0.37,0.00
timof,0.63,0.83,0.17,0.48,0.35,0.00
korne,0.66,0.84,0.51,0.49,0.40,0.04
tarar,0.55,0.91,0.41,0.58,0.49,0.13
vande,0.60,0.84,0.39,0.50,0.43,0.10
kuder,0.64,0.76,0.29,0.36,0.23,0.08
blink,0.64,0.81,0.33,0.58,0.38,0.03
