id,p1,p2,p3,p4,p5,p6
sabal,0.55,0.89,0.33,0.58,0.42,0.11
rybak,0.57,0.88,0.32,0.48,0.43,0.16
swiat,0.70,0.84,0.41,0.55,0.40,0.02
pegul,0.62,0.93,0.37,0.51,0.35,0.06
andre,0.61,0.81,0.39,0.43,0.44,0.08
anisi,0.61,0.83,0.40,0.47,0.43,0.08
gauff,0.60,0.85,0.42,0.56,0.44,0.11
svito,0.60,0.86,0.43,0.52,0.37,0.06
nosko,0.64,0.63,0.29,0.44,0.42,0.27
kosty,0.51,0.82,0.36,0.47,0.37,0.12
osaka,0.60,0.88,0.34,0.46,0.46,0.15
shnai,0.66,0.90,0.28,0.56,0.43,0.03
jovic,0.60,0.97,0.32,0.41,0.39,0.07
alexa,0.61,0.81,0.30,0.39,0.41,0.12
chwal,0.67,0.89,0.32,0.39,0.39,0.02
keys,0.59,0.85,0.34,0.46,0.45,0.11
bouzk,0.64,0.87,0.36,0.40,0.39,0.03
ferna,0.64,0.79,0.35,0.42,0.41,0.03
tauso,0.58,0.82,0.28,0.48,0.40,0.15
navar,0.55,0.84,0.32,0.48,0.32,0.24
merte,0.60,0.84,0.31,0.53,0.41,0.13
li,0.58,0.87,0.28,0.58,0.42,0.13
eala,0.61,0.87,0.38,0.45,0.37,0.02
vekic,0.56,0.79,0.21,0.38,0.41,0.12
bucsa,0.61,0.85,0.30,0.48,0.35,0.09
wang,0.65,0.88,0.39,0.46,0.43,0.03
samso,0.53,0.87,0.28,0.49,0.41,0.09
tjen,0.61,0.88,0.30,0.47,0.38,0.09
sakka,0.51,0.89,0.36,0.53,0.36,0.11
frech,0.57,0.95,0.33,0.50,0.35,0.11
bejle,0.64,0.92,0.35,0.44,0.35,0.04
marci,0.56,0.82,0.30,0.41,0.43,0.08
bartu,0.49,0.88,0.35,0.47,0.42,0.12
parry,0.56,0.87,0.34,0.47,0.39,0.12
mcnal,0.68,0.76,0.44,0.45,0.39,0.02
manei,0.56,0.81,0.32,0.51,0.39,0.03
oliyn,0.62,0.89,0.38,0.52,0.33,0.02
valen,0.59,0.82,0.41,0.56,0.43,0.04
staro,0.57,0.95,0.33,0.38,0.37,0.05
gibso,0.52,0.80,0.30,0.53,0.36,0.08
stear,0.56,0.86,0.37,0.55,0.34,0.14
zhang,0.71,0.85,0.25,0.45,0.35,0.00
yastr,0.63,0.76,0.29,0.45,0.35,0.06
serra,0.55,0.73,0.34,0.45,0.33,0.04
udvar,0.57,0.87,0.32,0.44,0.35,0.11
rakhi,0.54,0.86,0.36,0.48,0.36,0.05
birre,0.58,0.70,0.34,0.43,0.34,0.07
bonda,0.51,0.91,0.28,0.40,0.44,0.12
zaraz,0.71,0.90,0.32,0.48,0.32,0.00
lys,0.67,0.77,0.36,0.47,0.35,0.04
towns,0.62,0.94,0.35,0.31,0.39,0.12
parks,0.48,0.79,0.28,0.38,0.39,0.19
tagge,0.60,0.84,0.38,0.50,0.38,0.11
putin,0.59,0.90,0.34,0.54,0.41,0.04
zakha,0.74,0.89,0.41,0.48,0.35,0.03
wang1,0.65,0.88,0.39,0.46,0.43,0.03
joint,0.60,0.86,0.33,0.57,0.37,0.04
erjav,0.63,0.97,0.25,0.55,0.38,0.02
walte,0.54,0.73,0.41,0.44,0.33,0.07
selek,0.63,0.70,0.34,0.44,0.43,0.02
vidma,0.57,0.90,0.37,0.47,0.36,0.12
kraus,0.54,0.85,0.38,0.52,0.38,0.08
timof,0.54,0.83,0.40,0.48,0.39,0.06
arang,0.60,0.85,0.34,0.42,0.43,0.05
tarar,0.51,0.87,0.35,0.50,0.38,0.06
seide,0.54,0.83,0.37,0.32,0.36,0.03
volyn,0.74,0.94,0.48,0.51,0.39,0.01
volyn1,0.74,0.94,0.48,0.51,0.39,0.01
krueg,0.66,0.77,0.39,0.36,0.41,0.10
vande,0.59,0.77,0.41,0.46,0.41,0.08
semen,0.66,0.95,0.42,0.52,0.30,0.02
jones,0.62,0.86,0.30,0.45,0.50,0.07
uchij,0.59,0.84,0.35,0.50,0.36,0.06
kuder,0.55,0.74,0.32,0.42,0.36,0.08
blink,0.57,0.83,0.41,0.48,0.34,0.07
grabh,0.52,0.84,0.36,0.42,0.39,0.06
prest,0.57,0.81,0.34,0.39,0.38,0.03
chara,0.60,0.83,0.39,0.43,0.36,0.06
kawa,0.51,0.90,0.37,0.59,0.34,0.06
