id,p1,p2,p3,p4,p5,p6
bouzk,0.67,0.86,0.39,0.54,0.46,0.05
tauso,0.67,0.84,0.38,0.51,0.41,0.07
li,0.55,0.94,0.44,0.39,0.36,0.06
krejc,0.62,0.84,0.43,0.55,0.44,0.07
sakka,0.61,0.95,0.40,0.52,0.50,0.09
bejle,0.64,0.94,0.47,0.50,0.37,0.02
bartu,0.53,0.93,0.34,0.59,0.42,0.15
parry,0.61,0.85,0.33,0.29,0.24,0.06
manei,0.62,0.82,0.37,0.32,0.38,0.02
valen,0.62,0.83,0.44,0.57,0.39,0.05
linet,0.61,1.00,0.40,0.46,0.31,0.07
ruzic,0.63,0.92,0.40,0.41,0.30,0.00
zaraz,0.69,0.93,0.45,0.56,0.40,0.01
snigu,0.67,0.89,0.47,0.51,0.42,0.13
parks,0.53,0.73,0.35,0.46,0.41,0.12
tagge,0.69,0.89,0.43,0.59,0.45,0.06
zakha,0.74,0.84,0.39,0.58,0.37,0.00
joint,0.68,0.86,0.30,0.53,0.40,0.03
vidma,0.59,0.91,0.44,0.52,0.35,0.15
timof,0.67,0.85,0.37,0.54,0.33,0.06
korne,0.65,0.84,0.50,0.49,0.40,0.04
tarar,0.57,0.90,0.37,0.56,0.45,0.11
seide,0.59,0.79,0.30,0.46,0.37,0.08
vande,0.61,0.84,0.39,0.50,0.43,0.10
blink,0.58,0.92,0.43,0.51,0.36,0.02
prest,0.58,0.80,0.36,0.39,0.41,0.09
