id,p1,p2,p3,p4,p5,p6
sabal,0.63,0.89,0.31,0.51,0.44,0.14
rybak,0.55,0.90,0.34,0.44,0.48,0.20
swiat,0.73,0.88,0.37,0.47,0.43,0.02
pegul,0.58,0.89,0.41,0.48,0.38,0.11
andre,0.63,0.81,0.35,0.55,0.44,0.06
anisi,0.61,0.85,0.40,0.50,0.38,0.08
gauff,0.58,0.84,0.41,0.48,0.45,0.08
svito,0.56,0.87,0.44,0.46,0.39,0.07
nosko,0.60,0.81,0.32,0.46,0.41,0.17
kosty,0.58,0.84,0.39,0.47,0.40,0.16
osaka,0.57,0.91,0.32,0.48,0.37,0.16
shnai,0.65,0.84,0.33,0.55,0.43,0.05
jovic,0.59,0.92,0.44,0.45,0.34,0.07
cirst,0.58,0.91,0.39,0.54,0.31,0.06
alexa,0.59,0.84,0.33,0.44,0.42,0.11
kalin,0.59,0.70,0.35,0.49,0.44,0.06
keys,0.63,0.87,0.36,0.45,0.39,0.08
bouzk,0.69,0.85,0.39,0.43,0.40,0.03
ferna,0.65,0.87,0.35,0.50,0.42,0.05
tauso,0.60,0.82,0.26,0.45,0.38,0.14
navar,0.58,0.89,0.32,0.51,0.37,0.13
merte,0.62,0.85,0.29,0.56,0.41,0.09
potap,0.56,0.84,0.38,0.52,0.37,0.11
li,0.54,0.89,0.31,0.49,0.41,0.13
eala,0.63,0.88,0.40,0.53,0.34,0.04
vekic,0.59,0.85,0.26,0.43,0.43,0.08
bucsa,0.60,0.90,0.35,0.48,0.38,0.04
wang,0.65,0.91,0.31,0.41,0.39,0.03
samso,0.53,0.89,0.29,0.47,0.41,0.07
tjen,0.57,0.91,0.25,0.36,0.43,0.17
sakka,0.60,0.90,0.42,0.42,0.38,0.11
frech,0.59,0.97,0.40,0.49,0.39,0.09
bejle,0.60,0.90,0.36,0.42,0.34,0.03
bartu,0.51,0.88,0.35,0.46,0.42,0.12
parry,0.56,0.87,0.33,0.49,0.38,0.11
mcnal,0.63,0.84,0.35,0.49,0.40,0.01
sonme,0.62,0.95,0.39,0.48,0.41,0.02
manei,0.57,0.90,0.31,0.61,0.40,0.05
oliyn,0.64,0.87,0.37,0.49,0.33,0.02
staro,0.55,0.94,0.35,0.38,0.39,0.04
boult,0.62,0.74,0.37,0.52,0.39,0.00
stear,0.60,0.90,0.41,0.56,0.36,0.07
udvar,0.57,0.85,0.32,0.48,0.41,0.09
rakhi,0.54,0.85,0.35,0.42,0.41,0.04
birre,0.65,0.76,0.27,0.43,0.35,0.02
bonda,0.52,0.87,0.32,0.42,0.42,0.08
zaraz,0.71,0.91,0.28,0.43,0.36,0.01
lys,0.64,0.67,0.29,0.50,0.31,0.02
towns,0.63,0.92,0.38,0.48,0.39,0.11
jacqu,0.55,0.81,0.39,0.49,0.41,0.14
parks,0.46,0.74,0.28,0.36,0.42,0.24
tagge,0.61,0.85,0.35,0.50,0.36,0.10
putin,0.60,0.88,0.30,0.55,0.41,0.07
wang1,0.65,0.91,0.31,0.41,0.39,0.03
joint,0.63,0.87,0.31,0.53,0.38,0.05
selek,0.62,0.75,0.31,0.43,0.42,0.02
vidma,0.55,0.91,0.31,0.38,0.39,0.11
kraus,0.51,0.82,0.30,0.41,0.25,0.03
timof,0.59,0.85,0.39,0.49,0.37,0.05
maria,0.57,0.92,0.32,0.39,0.37,0.11
arang,0.60,0.78,0.32,0.47,0.39,0.06
tarar,0.50,0.87,0.32,0.49,0.38,0.12
volyn,0.70,0.95,0.42,0.45,0.35,0.02
volyn1,0.70,0.95,0.42,0.45,0.35,0.02
semen,0.61,0.93,0.38,0.44,0.36,0.04
jones,0.59,0.88,0.29,0.41,0.42,0.05
queve,0.54,0.94,0.37,0.43,0.37,0.05
blink,0.64,0.83,0.42,0.60,0.36,0.05
grabh,0.52,0.82,0.36,0.43,0.36,0.06
