id,p1,p2,p3,p4,p5,p6
sabal,0.56,0.88,0.34,0.56,0.42,0.13
rybak,0.54,0.87,0.33,0.49,0.44,0.18
swiat,0.71,0.85,0.42,0.56,0.40,0.02
pegul,0.61,0.92,0.38,0.52,0.38,0.08
andre,0.61,0.83,0.38,0.45,0.43,0.09
anisi,0.61,0.84,0.39,0.48,0.44,0.09
gauff,0.61,0.81,0.41,0.56,0.44,0.11
svito,0.58,0.85,0.43,0.53,0.38,0.06
benci,0.54,0.85,0.36,0.49,0.48,0.07
nosko,0.62,0.64,0.30,0.39,0.41,0.23
kosty,0.51,0.84,0.40,0.46,0.39,0.13
osaka,0.58,0.88,0.35,0.44,0.46,0.16
shnai,0.68,0.89,0.32,0.53,0.44,0.04
jovic,0.58,0.95,0.33,0.44,0.38,0.07
cirst,0.56,0.85,0.34,0.52,0.36,0.06
alexa,0.59,0.81,0.36,0.42,0.39,0.09
kalin,0.52,0.78,0.38,0.53,0.42,0.10
chwal,0.65,0.88,0.37,0.45,0.34,0.01
keys,0.59,0.85,0.35,0.49,0.45,0.11
bouzk,0.63,0.85,0.35,0.44,0.41,0.05
ferna,0.62,0.83,0.37,0.46,0.42,0.05
tauso,0.61,0.81,0.32,0.47,0.34,0.13
navar,0.54,0.83,0.35,0.47,0.32,0.20
merte,0.49,0.82,0.33,0.41,0.35,0.13
potap,0.52,0.80,0.31,0.51,0.36,0.05
li,0.53,0.87,0.34,0.40,0.41,0.08
eala,0.61,0.87,0.39,0.48,0.40,0.02
vekic,0.56,0.82,0.31,0.48,0.36,0.10
bucsa,0.65,0.88,0.29,0.44,0.36,0.02
sinia,0.55,0.77,0.45,0.32,0.34,0.04
krejc,0.60,0.82,0.34,0.42,0.42,0.08
wang,0.69,0.87,0.41,0.53,0.38,0.03
samso,0.53,0.85,0.32,0.47,0.42,0.09
tjen,0.59,0.88,0.26,0.48,0.38,0.06
sakka,0.53,0.89,0.35,0.51,0.40,0.11
frech,0.58,0.94,0.36,0.50,0.36,0.11
bejle,0.63,0.91,0.38,0.45,0.37,0.04
cocci,0.62,0.83,0.27,0.44,0.41,0.01
marci,0.61,0.90,0.28,0.35,0.40,0.06
bartu,0.49,0.90,0.36,0.50,0.38,0.13
parry,0.55,0.89,0.34,0.42,0.39,0.06
mcnal,0.67,0.76,0.44,0.47,0.38,0.02
sonme,0.61,0.86,0.35,0.41,0.33,0.03
manei,0.56,0.77,0.35,0.46,0.38,0.02
oliyn,0.58,0.78,0.34,0.47,0.34,0.03
valen,0.62,0.81,0.39,0.53,0.36,0.03
staro,0.59,0.91,0.37,0.43,0.33,0.02
sierr,0.50,0.77,0.27,0.39,0.32,0.01
kessl,0.58,0.91,0.35,0.37,0.33,0.07
gibso,0.49,0.84,0.34,0.44,0.39,0.16
linet,0.51,0.87,0.31,0.38,0.34,0.07
boult,0.54,0.77,0.28,0.49,0.38,0.01
ruzic,0.64,0.83,0.34,0.41,0.33,0.01
golub,0.69,0.88,0.37,0.48,0.38,0.00
stear,0.55,0.85,0.36,0.54,0.36,0.11
zhang,0.67,0.87,0.32,0.50,0.41,0.01
kasat,0.63,0.73,0.37,0.46,0.39,0.05
kalin1,0.65,0.78,0.32,0.58,0.41,0.07
serra,0.57,0.82,0.38,0.39,0.39,0.05
udvar,0.55,0.91,0.31,0.41,0.39,0.10
rakhi,0.58,0.85,0.39,0.49,0.38,0.07
ruse,0.47,0.84,0.39,0.52,0.38,0.10
birre,0.58,0.73,0.32,0.39,0.36,0.07
plisk,0.64,0.65,0.31,0.42,0.30,0.07
bonda,0.55,0.89,0.34,0.47,0.41,0.09
zaraz,0.72,0.90,0.37,0.46,0.38,0.01
lys,0.67,0.81,0.40,0.48,0.34,0.03
snigu,0.66,0.83,0.38,0.47,0.39,0.04
korpa,0.62,0.75,0.39,0.50,0.33,0.07
towns,0.62,0.93,0.35,0.35,0.40,0.12
jacqu,0.53,0.89,0.30,0.39,0.37,0.12
parks,0.50,0.79,0.31,0.45,0.36,0.16
tagge,0.64,0.82,0.44,0.52,0.42,0.18
putin,0.66,0.93,0.35,0.51,0.43,0.05
zakha,0.75,0.90,0.42,0.56,0.39,0.01
wang1,0.69,0.87,0.41,0.53,0.38,0.03
joint,0.62,0.86,0.39,0.51,0.39,0.03
erjav,0.59,0.93,0.30,0.43,0.30,0.03
walte,0.49,0.79,0.31,0.47,0.42,0.12
selek,0.58,0.63,0.36,0.49,0.37,0.02
vidma,0.64,0.88,0.38,0.42,0.37,0.14
kraus,0.54,0.86,0.39,0.53,0.38,0.10
timof,0.59,0.82,0.30,0.54,0.36,0.01
maria,0.58,0.89,0.40,0.46,0.39,0.12
arang,0.60,0.86,0.34,0.41,0.43,0.04
korne,0.65,0.86,0.46,0.58,0.34,0.06
tarar,0.51,0.87,0.36,0.52,0.40,0.08
seide,0.56,0.79,0.33,0.47,0.37,0.07
volyn,0.67,0.88,0.40,0.42,0.36,0.05
volyn1,0.67,0.88,0.40,0.42,0.36,0.05
vande,0.60,0.78,0.39,0.47,0.40,0.08
kenin,0.65,0.81,0.28,0.50,0.39,0.02
uchij,0.54,0.85,0.38,0.44,0.36,0.09
kasin,0.62,0.78,0.34,0.50,0.36,0.03
kuder,0.54,0.83,0.35,0.44,0.41,0.07
blink,0.58,0.85,0.44,0.48,0.35,0.07
prest,0.59,0.82,0.35,0.44,0.42,0.05
chara,0.62,0.86,0.39,0.41,0.40,0.11
kawa,0.48,0.85,0.36,0.48,0.37,0.07
