id,p1,p2,p3,p4,p5,p6
sabal,0.64,0.88,0.35,0.55,0.45,0.16
rybak,0.59,0.90,0.37,0.48,0.45,0.22
swiat,0.72,0.88,0.36,0.47,0.42,0.02
pegul,0.57,0.88,0.42,0.49,0.39,0.11
andre,0.62,0.81,0.37,0.58,0.45,0.06
anisi,0.61,0.85,0.40,0.50,0.39,0.08
gauff,0.57,0.85,0.44,0.53,0.47,0.09
svito,0.56,0.89,0.43,0.46,0.37,0.07
mucho,0.51,0.95,0.47,0.46,0.40,0.09
benci,0.55,0.83,0.32,0.40,0.42,0.02
nosko,0.61,0.83,0.30,0.46,0.41,0.16
kosty,0.58,0.84,0.39,0.47,0.40,0.16
osaka,0.57,0.89,0.32,0.47,0.38,0.16
shnai,0.65,0.84,0.33,0.55,0.43,0.05
jovic,0.59,0.92,0.43,0.44,0.34,0.07
paoli,0.69,0.81,0.43,0.47,0.33,0.03
cirst,0.60,0.90,0.41,0.55,0.34,0.07
alexa,0.58,0.85,0.33,0.44,0.41,0.11
kalin,0.57,0.69,0.37,0.48,0.45,0.06
keys,0.63,0.87,0.36,0.45,0.39,0.08
bouzk,0.69,0.85,0.39,0.43,0.41,0.03
ferna,0.65,0.87,0.35,0.50,0.42,0.05
tauso,0.60,0.82,0.26,0.46,0.37,0.14
navar,0.58,0.89,0.32,0.51,0.37,0.13
merte,0.62,0.84,0.31,0.55,0.42,0.09
potap,0.57,0.83,0.37,0.50,0.37,0.09
li,0.52,0.89,0.31,0.47,0.40,0.14
eala,0.63,0.88,0.40,0.53,0.37,0.03
vekic,0.58,0.85,0.27,0.46,0.43,0.08
bucsa,0.62,0.90,0.34,0.43,0.36,0.02
sinia,0.57,0.77,0.31,0.48,0.41,0.05
wang,0.65,0.90,0.34,0.43,0.41,0.03
samso,0.51,0.91,0.27,0.47,0.39,0.11
tjen,0.61,0.89,0.25,0.43,0.35,0.08
sakka,0.59,0.90,0.40,0.45,0.37,0.11
frech,0.53,0.95,0.26,0.58,0.31,0.06
bejle,0.60,0.90,0.36,0.42,0.35,0.03
marci,0.50,0.80,0.36,0.43,0.41,0.11
bartu,0.52,0.88,0.35,0.44,0.43,0.12
parry,0.57,0.87,0.33,0.49,0.38,0.10
mcnal,0.63,0.84,0.35,0.49,0.40,0.01
manei,0.58,0.89,0.29,0.58,0.38,0.04
oliyn,0.65,0.85,0.37,0.48,0.33,0.02
valen,0.59,0.82,0.41,0.56,0.43,0.04
staro,0.55,0.94,0.34,0.40,0.40,0.04
gibso,0.51,0.87,0.32,0.48,0.34,0.09
boult,0.59,0.72,0.35,0.50,0.36,0.00
stear,0.61,0.87,0.36,0.50,0.31,0.11
udvar,0.56,0.88,0.33,0.42,0.34,0.12
rakhi,0.55,0.85,0.35,0.42,0.42,0.05
birre,0.64,0.76,0.27,0.44,0.36,0.03
plisk,0.66,0.71,0.32,0.46,0.33,0.10
bonda,0.53,0.86,0.33,0.42,0.41,0.07
zaraz,0.72,0.92,0.31,0.43,0.38,0.01
lys,0.66,0.71,0.32,0.51,0.34,0.02
towns,0.66,0.92,0.42,0.46,0.36,0.14
jacqu,0.56,0.75,0.42,0.45,0.48,0.12
parks,0.47,0.79,0.28,0.38,0.38,0.21
tagge,0.62,0.85,0.35,0.51,0.36,0.11
putin,0.61,0.88,0.28,0.55,0.41,0.07
zakha,0.61,0.91,0.35,0.46,0.35,0.02
wang1,0.65,0.90,0.34,0.43,0.41,0.03
joint,0.62,0.86,0.31,0.54,0.36,0.05
walte,0.59,0.78,0.41,0.41,0.32,0.09
selek,0.61,0.76,0.32,0.43,0.42,0.02
vidma,0.59,0.91,0.38,0.41,0.33,0.11
timof,0.61,0.85,0.39,0.49,0.36,0.05
maria,0.59,0.85,0.32,0.38,0.37,0.13
arang,0.60,0.82,0.43,0.44,0.47,0.06
tarar,0.49,0.88,0.31,0.50,0.39,0.14
seide,0.55,0.78,0.34,0.28,0.36,0.03
volyn,0.71,0.95,0.44,0.48,0.36,0.02
volyn1,0.71,0.95,0.44,0.48,0.36,0.02
vande,0.58,0.78,0.40,0.46,0.37,0.09
semen,0.57,0.93,0.35,0.42,0.33,0.01
kenin,0.55,0.86,0.25,0.42,0.41,0.04
jones,0.60,0.88,0.29,0.42,0.44,0.05
queve,0.55,0.90,0.37,0.38,0.44,0.05
blink,0.59,0.85,0.44,0.48,0.42,0.08
grabh,0.51,0.82,0.34,0.43,0.35,0.06
prest,0.59,0.73,0.20,0.49,0.38,0.03
