id,p1,p2,p3,p4,p5,p6
bouzk,0.63,0.89,0.35,0.52,0.51,0.04
tauso,0.67,0.84,0.37,0.52,0.41,0.07
li,0.54,0.94,0.46,0.40,0.37,0.06
krejc,0.61,0.81,0.46,0.53,0.42,0.06
sakka,0.60,0.95,0.41,0.53,0.50,0.09
bejle,0.63,0.92,0.48,0.49,0.37,0.02
bartu,0.55,0.97,0.35,0.57,0.44,0.23
manei,0.62,0.83,0.37,0.33,0.38,0.02
valen,0.57,0.84,0.48,0.59,0.41,0.07
linet,0.61,1.00,0.40,0.46,0.31,0.07
snigu,0.69,0.85,0.42,0.46,0.39,0.20
parks,0.53,0.73,0.36,0.47,0.40,0.12
tagge,0.67,0.89,0.41,0.67,0.47,0.04
zakha,0.74,0.83,0.38,0.58,0.37,0.00
joint,0.71,0.82,0.29,0.53,0.45,0.02
timof,0.67,0.85,0.36,0.54,0.37,0.06
korne,0.66,0.84,0.51,0.49,0.40,0.04
tarar,0.55,0.90,0.40,0.56,0.49,0.11
seide,0.58,0.79,0.31,0.45,0.37,0.08
vande,0.60,0.84,0.39,0.50,0.43,0.10
blink,0.59,0.91,0.42,0.52,0.36,0.02
