id,p1,p2,p3,p4,p5,p6
sabal,0.60,0.86,0.41,0.60,0.43,0.12
rybak,0.56,0.88,0.29,0.51,0.46,0.17
swiat,0.71,0.86,0.42,0.52,0.43,0.01
pegul,0.61,0.93,0.41,0.47,0.42,0.09
andre,0.70,0.79,0.40,0.54,0.51,0.09
anisi,0.59,0.84,0.42,0.51,0.44,0.06
gauff,0.60,0.85,0.40,0.57,0.45,0.11
svito,0.58,0.88,0.45,0.53,0.40,0.06
mucho,0.55,0.93,0.62,0.51,0.53,0.07
benci,0.55,0.83,0.32,0.40,0.42,0.02
nosko,0.61,0.71,0.38,0.49,0.43,0.22
kosty,0.55,0.85,0.40,0.49,0.40,0.18
osaka,0.55,0.90,0.36,0.48,0.43,0.21
shnai,0.65,0.84,0.34,0.61,0.46,0.04
jovic,0.58,0.92,0.47,0.42,0.37,0.10
paoli,0.67,0.81,0.49,0.56,0.40,0.03
cirst,0.62,0.90,0.40,0.56,0.38,0.05
alexa,0.59,0.85,0.35,0.47,0.44,0.13
kalin,0.61,0.77,0.35,0.54,0.45,0.09
chwal,0.74,0.86,0.25,0.41,0.32,0.02
keys,0.58,0.85,0.36,0.53,0.41,0.10
bouzk,0.63,0.91,0.38,0.46,0.41,0.04
ferna,0.66,0.83,0.39,0.48,0.40,0.06
tauso,0.60,0.82,0.26,0.46,0.37,0.14
navar,0.58,0.88,0.33,0.49,0.38,0.15
merte,0.60,0.82,0.32,0.50,0.44,0.13
potap,0.50,0.84,0.38,0.57,0.36,0.21
li,0.56,0.89,0.32,0.51,0.43,0.12
ostap,0.48,0.60,0.24,0.53,0.39,0.11
eala,0.62,0.87,0.37,0.51,0.41,0.01
vekic,0.58,0.85,0.27,0.46,0.43,0.08
bucsa,0.63,0.87,0.34,0.50,0.39,0.05
sinia,0.53,0.76,0.42,0.42,0.49,0.04
krejc,0.56,0.77,0.29,0.45,0.36,0.15
wang,0.65,0.90,0.34,0.43,0.41,0.03
samso,0.51,0.91,0.27,0.47,0.39,0.11
tjen,0.61,0.89,0.25,0.43,0.35,0.08
sakka,0.54,0.89,0.37,0.53,0.37,0.11
frech,0.53,0.95,0.26,0.58,0.31,0.06
bejle,0.60,0.90,0.36,0.42,0.35,0.03
marci,0.50,0.80,0.36,0.43,0.41,0.11
bartu,0.49,0.90,0.38,0.46,0.45,0.11
parry,0.57,0.87,0.33,0.49,0.37,0.10
mcnal,0.63,0.84,0.35,0.49,0.40,0.01
sonme,0.54,0.89,0.31,0.32,0.34,0.02
manei,0.55,0.85,0.34,0.57,0.43,0.06
oliyn,0.65,0.86,0.42,0.54,0.35,0.01
valen,0.59,0.82,0.41,0.56,0.43,0.04
staro,0.56,0.95,0.35,0.41,0.41,0.09
kessl,0.64,0.90,0.25,0.34,0.28,0.04
gibso,0.51,0.87,0.32,0.48,0.34,0.09
linet,0.52,0.89,0.38,0.32,0.38,0.16
boult,0.59,0.72,0.35,0.50,0.36,0.00
ruzic,0.64,0.83,0.31,0.40,0.29,0.02
golub,0.63,0.83,0.34,0.50,0.35,0.02
stear,0.61,0.87,0.36,0.50,0.31,0.11
zhang,0.69,0.88,0.23,0.45,0.39,0.00
kasat,0.67,0.76,0.37,0.30,0.35,0.03
kalin1,0.68,0.85,0.26,0.44,0.40,0.02
yastr,0.64,0.74,0.36,0.33,0.35,0.06
serra,0.56,0.72,0.36,0.41,0.31,0.06
udvar,0.56,0.88,0.33,0.42,0.33,0.12
rakhi,0.54,0.86,0.40,0.48,0.41,0.04
ruse,0.61,0.91,0.18,0.35,0.31,0.08
birre,0.64,0.76,0.27,0.44,0.36,0.03
plisk,0.66,0.71,0.32,0.46,0.33,0.10
bonda,0.53,0.86,0.31,0.45,0.43,0.11
zaraz,0.72,0.92,0.31,0.43,0.37,0.01
lys,0.69,0.78,0.36,0.53,0.39,0.03
snigu,0.65,0.90,0.34,0.37,0.26,0.01
korpa,0.61,0.82,0.37,0.37,0.32,0.05
towns,0.64,0.93,0.49,0.41,0.47,0.22
jacqu,0.56,0.79,0.29,0.37,0.32,0.07
parks,0.47,0.79,0.28,0.38,0.38,0.21
tagge,0.63,0.85,0.45,0.48,0.40,0.09
putin,0.58,0.90,0.37,0.45,0.42,0.08
zakha,0.61,0.91,0.35,0.46,0.35,0.02
wang1,0.65,0.90,0.34,0.43,0.41,0.03
joint,0.62,0.86,0.31,0.54,0.36,0.05
erjav,0.63,0.95,0.29,0.49,0.32,0.04
walte,0.59,0.78,0.41,0.41,0.32,0.09
selek,0.61,0.76,0.32,0.43,0.42,0.02
vidma,0.59,0.91,0.38,0.41,0.33,0.11
kraus,0.53,0.87,0.32,0.44,0.35,0.07
timof,0.58,0.85,0.44,0.51,0.38,0.06
maria,0.56,0.88,0.37,0.43,0.38,0.15
arang,0.60,0.86,0.33,0.41,0.40,0.05
korne,0.59,0.96,0.42,0.48,0.30,0.02
tarar,0.49,0.88,0.31,0.50,0.39,0.14
seide,0.55,0.78,0.34,0.28,0.36,0.03
volyn,0.71,0.95,0.44,0.48,0.36,0.02
volyn1,0.71,0.95,0.44,0.48,0.36,0.02
krueg,0.65,0.82,0.37,0.33,0.32,0.11
vande,0.58,0.78,0.40,0.46,0.37,0.09
semen,0.66,0.93,0.37,0.48,0.28,0.01
kenin,0.55,0.86,0.25,0.42,0.41,0.04
jones,0.63,0.87,0.29,0.47,0.47,0.05
queve,0.57,0.90,0.23,0.37,0.42,0.02
uchij,0.59,0.84,0.35,0.50,0.36,0.06
sheri,0.63,0.83,0.29,0.21,0.34,0.01
kuder,0.55,0.74,0.32,0.42,0.36,0.08
blink,0.58,0.84,0.35,0.40,0.34,0.04
grabh,0.51,0.82,0.34,0.43,0.35,0.06
prest,0.59,0.73,0.20,0.49,0.38,0.03
kawa,0.51,0.90,0.37,0.59,0.34,0.06
