id,p1,p2,p3,p4,p5,p6
sabal,0.56,0.89,0.34,0.55,0.41,0.13
rybak,0.56,0.89,0.32,0.49,0.44,0.17
swiat,0.71,0.84,0.41,0.55,0.40,0.02
pegul,0.62,0.94,0.38,0.52,0.36,0.06
andre,0.61,0.81,0.39,0.43,0.45,0.08
anisi,0.61,0.84,0.39,0.48,0.43,0.09
gauff,0.60,0.84,0.42,0.55,0.44,0.10
svito,0.59,0.86,0.43,0.52,0.38,0.06
benci,0.55,0.86,0.35,0.48,0.48,0.07
nosko,0.64,0.64,0.29,0.40,0.41,0.24
kosty,0.52,0.83,0.38,0.47,0.39,0.13
osaka,0.60,0.88,0.34,0.46,0.46,0.15
shnai,0.67,0.89,0.32,0.54,0.43,0.04
jovic,0.59,0.96,0.32,0.42,0.39,0.07
cirst,0.56,0.85,0.34,0.52,0.36,0.06
alexa,0.60,0.84,0.34,0.43,0.38,0.09
kalin,0.51,0.79,0.39,0.53,0.41,0.09
chwal,0.66,0.92,0.37,0.49,0.34,0.01
keys,0.58,0.86,0.34,0.47,0.44,0.11
bouzk,0.63,0.87,0.37,0.41,0.40,0.04
ferna,0.63,0.82,0.35,0.42,0.42,0.04
tauso,0.59,0.81,0.36,0.52,0.35,0.20
navar,0.54,0.83,0.32,0.47,0.32,0.23
li,0.56,0.84,0.36,0.47,0.41,0.11
eala,0.61,0.88,0.39,0.47,0.38,0.02
vekic,0.56,0.79,0.21,0.38,0.41,0.12
bucsa,0.60,0.87,0.29,0.43,0.44,0.09
sinia,0.54,0.77,0.45,0.32,0.35,0.04
wang,0.64,0.88,0.41,0.46,0.44,0.02
samso,0.52,0.85,0.30,0.48,0.42,0.09
tjen,0.61,0.88,0.30,0.47,0.38,0.09
sakka,0.53,0.89,0.33,0.50,0.36,0.11
frech,0.57,0.95,0.33,0.50,0.36,0.11
bejle,0.63,0.91,0.36,0.44,0.38,0.05
marci,0.56,0.82,0.30,0.41,0.43,0.08
bartu,0.50,0.90,0.36,0.49,0.39,0.11
parry,0.56,0.90,0.35,0.49,0.41,0.08
mcnal,0.68,0.77,0.43,0.45,0.38,0.03
sonme,0.60,0.84,0.35,0.40,0.33,0.04
manei,0.56,0.81,0.32,0.51,0.39,0.03
oliyn,0.62,0.89,0.38,0.52,0.33,0.02
valen,0.60,0.86,0.41,0.51,0.43,0.04
staro,0.54,0.95,0.40,0.42,0.38,0.07
kessl,0.59,0.91,0.34,0.35,0.32,0.07
gibso,0.52,0.81,0.30,0.53,0.36,0.08
boult,0.54,0.77,0.28,0.46,0.37,0.01
ruzic,0.65,0.84,0.31,0.38,0.34,0.00
golub,0.68,0.88,0.36,0.48,0.38,0.01
stear,0.56,0.86,0.36,0.55,0.35,0.14
zhang,0.70,0.85,0.25,0.45,0.35,0.00
kasat,0.63,0.73,0.38,0.46,0.38,0.04
yastr,0.63,0.76,0.29,0.45,0.35,0.06
serra,0.55,0.73,0.34,0.45,0.33,0.04
udvar,0.56,0.87,0.36,0.46,0.35,0.12
rakhi,0.54,0.86,0.36,0.48,0.37,0.06
birre,0.58,0.70,0.34,0.43,0.34,0.07
bonda,0.51,0.91,0.28,0.40,0.44,0.12
zaraz,0.71,0.90,0.32,0.48,0.32,0.00
lys,0.67,0.77,0.36,0.46,0.36,0.05
snigu,0.67,0.82,0.37,0.47,0.39,0.03
korpa,0.61,0.73,0.39,0.49,0.33,0.07
towns,0.62,0.94,0.35,0.31,0.39,0.12
jacqu,0.52,0.86,0.32,0.33,0.36,0.09
parks,0.48,0.80,0.32,0.39,0.38,0.16
tagge,0.60,0.83,0.37,0.48,0.38,0.12
putin,0.59,0.90,0.34,0.54,0.41,0.04
zakha,0.74,0.89,0.41,0.48,0.35,0.03
wang1,0.64,0.88,0.41,0.46,0.44,0.02
joint,0.61,0.86,0.33,0.57,0.37,0.04
erjav,0.63,0.97,0.25,0.55,0.38,0.02
walte,0.54,0.73,0.41,0.44,0.34,0.07
selek,0.61,0.67,0.39,0.48,0.41,0.02
vidma,0.60,0.90,0.39,0.47,0.36,0.14
kraus,0.53,0.85,0.38,0.53,0.37,0.10
timof,0.54,0.83,0.40,0.48,0.39,0.06
maria,0.58,0.86,0.40,0.47,0.38,0.09
arang,0.62,0.85,0.35,0.44,0.42,0.05
tarar,0.51,0.86,0.36,0.50,0.38,0.06
seide,0.54,0.84,0.38,0.33,0.37,0.03
volyn,0.74,0.94,0.48,0.68,0.38,0.01
volyn1,0.74,0.94,0.48,0.68,0.38,0.01
krueg,0.65,0.77,0.39,0.36,0.41,0.10
vande,0.59,0.77,0.41,0.46,0.41,0.08
kenin,0.65,0.82,0.25,0.51,0.41,0.01
queve,0.56,0.83,0.26,0.53,0.41,0.02
uchij,0.61,0.86,0.41,0.47,0.39,0.05
kasin,0.69,0.72,0.38,0.39,0.37,0.05
galfi,0.54,0.87,0.24,0.44,0.37,0.08
kuder,0.54,0.71,0.31,0.42,0.35,0.08
blink,0.57,0.81,0.39,0.47,0.34,0.07
grabh,0.57,0.83,0.37,0.46,0.42,0.07
prest,0.57,0.81,0.34,0.39,0.38,0.03
chara,0.59,0.82,0.38,0.44,0.35,0.06
kawa,0.52,0.90,0.37,0.60,0.35,0.06
