id,p1,p2,p3,p4,p5,p6
alexa,0.53,0.78,0.41,0.28,0.38,0.12
keys,0.60,0.82,0.20,0.38,0.44,0.17
bouzk,0.67,0.86,0.39,0.54,0.44,0.05
ferna,0.63,0.84,0.38,0.42,0.40,0.08
tauso,0.64,0.83,0.35,0.45,0.40,0.08
navar,0.57,0.75,0.39,0.56,0.35,0.21
li,0.52,0.93,0.38,0.41,0.34,0.08
eala,0.59,0.89,0.36,0.59,0.44,0.04
bucsa,0.62,0.78,0.36,0.35,0.39,0.01
krejc,0.61,0.83,0.40,0.50,0.44,0.08
wang,0.60,0.85,0.46,0.46,0.28,0.02
samso,0.52,0.76,0.30,0.45,0.51,0.16
sakka,0.61,0.95,0.40,0.52,0.49,0.09
bejle,0.64,0.94,0.47,0.50,0.36,0.02
cocci,0.65,0.87,0.33,0.49,0.44,0.01
bartu,0.53,0.93,0.34,0.59,0.40,0.15
mcnal,0.64,0.74,0.49,0.57,0.35,0.02
sonme,0.64,0.89,0.36,0.45,0.34,0.04
manei,0.62,0.82,0.37,0.32,0.37,0.02
valen,0.62,0.83,0.43,0.55,0.38,0.05
staro,0.60,0.90,0.35,0.49,0.31,0.05
sierr,0.53,0.84,0.28,0.39,0.41,0.02
linet,0.54,0.96,0.33,0.33,0.30,0.04
golub,0.69,0.79,0.43,0.47,0.42,0.00
stear,0.60,0.74,0.40,0.51,0.47,0.09
kasat,0.58,0.65,0.45,0.46,0.38,0.07
serra,0.55,0.81,0.35,0.40,0.42,0.10
birre,0.63,0.85,0.36,0.32,0.37,0.02
zaraz,0.76,0.95,0.42,0.52,0.42,0.01
snigu,0.65,0.86,0.42,0.48,0.40,0.08
parks,0.53,0.73,0.35,0.46,0.39,0.12
tagge,0.66,0.91,0.39,0.51,0.47,0.11
zakha,0.73,0.87,0.40,0.56,0.39,0.00
wang1,0.60,0.85,0.46,0.46,0.28,0.02
joint,0.66,0.86,0.34,0.57,0.38,0.02
vidma,0.55,0.88,0.38,0.47,0.40,0.18
timof,0.67,0.85,0.37,0.54,0.32,0.06
maria,0.59,0.96,0.38,0.47,0.38,0.22
korne,0.65,0.84,0.50,0.49,0.39,0.04
tarar,0.57,0.90,0.37,0.56,0.44,0.11
seide,0.59,0.79,0.30,0.46,0.36,0.08
volyn,0.71,0.92,0.43,0.46,0.34,0.06
volyn1,0.71,0.92,0.43,0.46,0.34,0.06
krueg,0.56,0.74,0.28,0.42,0.44,0.14
vande,0.61,0.84,0.39,0.50,0.41,0.10
uchij,0.51,0.83,0.44,0.36,0.47,0.14
kuder,0.53,0.81,0.39,0.43,0.43,0.07
blink,0.58,0.92,0.43,0.51,0.34,0.02
prest,0.64,0.78,0.39,0.46,0.45,0.05
