id,p1,p2,p3,p4,p5,p6
tauso,0.70,0.81,0.36,0.59,0.45,0.12
li,0.54,0.94,0.46,0.40,0.38,0.06
krejc,0.60,0.75,0.58,0.60,0.42,0.06
sakka,0.59,0.95,0.47,0.62,0.51,0.07
bejle,0.63,0.87,0.53,0.74,0.43,0.03
manei,0.64,0.96,0.37,0.40,0.38,0.00
valen,0.50,0.85,0.53,0.69,0.42,0.10
linet,0.61,1.00,0.40,0.46,0.32,0.07
parks,0.52,0.71,0.44,0.50,0.42,0.14
tagge,0.68,0.85,0.43,0.68,0.46,0.03
zakha,0.76,0.82,0.40,0.61,0.40,0.00
timof,0.63,0.83,0.17,0.48,0.36,0.00
korne,0.75,0.85,0.59,0.59,0.47,0.05
tarar,0.52,0.88,0.39,0.57,0.51,0.12
vande,0.53,0.84,0.38,0.51,0.46,0.09
kuder,0.64,0.76,0.29,0.36,0.24,0.08
blink,0.64,0.81,0.33,0.58,0.39,0.03
