id,p1,p2,p3,p4,p5,p6
marci,0.59,0.81,0.42,0.44,0.37,0.01
oliyn,0.76,0.78,0.47,0.46,0.38,0.00
kalin1,0.65,0.66,0.37,0.40,0.29,0.05
udvar,0.59,0.90,0.39,0.45,0.45,0.03
ruse,0.53,0.81,0.36,0.47,0.24,0.07
bonda,0.63,0.95,0.35,0.55,0.40,0.02
korpa,0.62,0.88,0.45,0.48,0.34,0.04
jacqu,0.50,0.80,0.39,0.63,0.26,0.05
putin,0.74,0.93,0.44,0.46,0.42,0.03
erjav,0.71,0.90,0.34,0.49,0.42,0.01
walte,0.62,0.81,0.45,0.54,0.41,0.06
selek,0.52,0.51,0.34,0.44,0.38,0.03
kraus,0.65,0.90,0.48,0.60,0.41,0.01
arang,0.71,0.85,0.42,0.45,0.38,0.03
semen,0.71,0.98,0.35,0.46,0.30,0.03
jones,0.60,0.88,0.43,0.52,0.46,0.04
queve,0.61,0.89,0.44,0.54,0.36,0.04
uchij,0.56,0.88,0.42,0.47,0.35,0.03
sheri,0.79,0.87,0.48,0.55,0.43,0.01
galfi,0.61,0.85,0.36,0.42,0.31,0.05
blink,0.62,0.88,0.43,0.49,0.41,0.02
grabh,0.67,0.77,0.38,0.46,0.43,0.02
chara,0.50,0.81,0.44,0.56,0.46,0.06
kawa,0.58,0.85,0.45,0.54,0.35,0.06
