id,p1,p2,p3,p4,p5,p6
oliyn,0.75,0.83,0.46,0.53,0.37,0.01
kalin1,0.74,0.70,0.46,0.55,0.31,0.00
udvar,0.63,0.92,0.38,0.43,0.42,0.05
bonda,0.63,0.95,0.36,0.54,0.39,0.03
korpa,0.64,0.91,0.44,0.57,0.46,0.03
putin,0.70,0.91,0.43,0.51,0.36,0.03
erjav,0.67,0.90,0.35,0.46,0.40,0.01
walte,0.62,0.86,0.42,0.51,0.43,0.05
kraus,0.67,0.94,0.49,0.57,0.38,0.01
semen,0.62,0.96,0.42,0.43,0.35,0.01
jones,0.64,0.84,0.45,0.57,0.46,0.03
queve,0.58,0.86,0.46,0.50,0.37,0.05
sheri,0.77,0.91,0.44,0.51,0.41,0.01
grabh,0.69,0.82,0.41,0.50,0.45,0.01
chara,0.61,0.85,0.46,0.55,0.34,0.04
