id,p1,p2,p3,p4,p5,p6
marci,0.59,0.80,0.44,0.43,0.35,0.01
oliyn,0.75,0.83,0.46,0.53,0.38,0.01
kalin1,0.74,0.70,0.46,0.55,0.31,0.00
udvar,0.63,0.92,0.38,0.43,0.42,0.05
bonda,0.63,0.95,0.36,0.54,0.40,0.03
korpa,0.64,0.91,0.44,0.57,0.46,0.03
jacqu,0.62,0.79,0.45,0.49,0.33,0.06
putin,0.70,0.91,0.43,0.51,0.35,0.03
erjav,0.66,0.89,0.35,0.46,0.39,0.01
walte,0.62,0.87,0.42,0.50,0.42,0.04
kraus,0.67,0.94,0.49,0.57,0.38,0.01
semen,0.65,0.95,0.36,0.43,0.31,0.02
jones,0.64,0.84,0.45,0.57,0.46,0.03
queve,0.58,0.86,0.46,0.50,0.37,0.05
uchij,0.57,0.85,0.40,0.44,0.37,0.02
sheri,0.77,0.91,0.44,0.51,0.41,0.01
kasin,0.67,0.69,0.32,0.28,0.43,0.00
grabh,0.69,0.82,0.41,0.50,0.45,0.01
chara,0.61,0.85,0.46,0.55,0.34,0.04
kawa,0.52,0.87,0.37,0.47,0.41,0.05
