id,p1,p2,p3,p4,p5,p6
sabal,0.62,0.87,0.34,0.50,0.39,0.11
rybak,0.58,0.89,0.33,0.47,0.42,0.19
swiat,0.61,0.86,0.36,0.50,0.46,0.12
pegul,0.61,0.93,0.32,0.47,0.42,0.10
andre,0.60,0.89,0.34,0.48,0.38,0.08
anisi,0.63,0.81,0.37,0.53,0.41,0.08
gauff,0.52,0.82,0.33,0.43,0.42,0.19
svito,0.61,0.87,0.36,0.55,0.38,0.10
mboko,0.66,0.74,0.33,0.50,0.42,0.11
nosko,0.62,0.85,0.31,0.50,0.43,0.18
mucho,0.60,0.90,0.36,0.44,0.40,0.12
benci,0.68,0.90,0.31,0.49,0.41,0.03
kosty,0.61,0.85,0.35,0.45,0.33,0.06
paoli,0.64,0.92,0.33,0.47,0.35,0.03
osaka,0.55,0.92,0.33,0.54,0.41,0.20
shnai,0.63,0.89,0.31,0.49,0.37,0.04
jovic,0.63,0.88,0.39,0.50,0.39,0.03
cirst,0.59,0.88,0.31,0.46,0.36,0.08
alexa,0.60,0.85,0.34,0.47,0.40,0.13
kalin,0.62,0.85,0.31,0.47,0.38,0.07
bouzk,0.72,0.88,0.37,0.49,0.42,0.04
ferna,0.63,0.84,0.34,0.46,0.39,0.07
navar,0.64,0.92,0.36,0.48,0.38,0.07
tauso,0.59,0.87,0.29,0.44,0.38,0.16
merte,0.58,0.84,0.32,0.49,0.41,0.13
keys,0.68,0.90,0.36,0.50,0.43,0.10
potap,0.55,0.88,0.28,0.39,0.39,0.05
li,0.60,0.91,0.35,0.45,0.34,0.15
eala,0.63,0.90,0.36,0.51,0.39,0.04
bapti,0.55,0.89,0.36,0.40,0.37,0.08
raduc,0.68,0.87,0.41,0.51,0.38,0.05
vekic,0.59,0.90,0.36,0.49,0.41,0.11
sinia,0.61,0.85,0.35,0.47,0.42,0.07
ostap,0.58,0.77,0.40,0.53,0.43,0.15
bucsa,0.66,0.88,0.37,0.45,0.39,0.04
krejc,0.63,0.84,0.40,0.45,0.42,0.11
crist,0.62,0.90,0.25,0.39,0.36,0.08
sakka,0.56,0.90,0.28,0.43,0.38,0.09
siege,0.75,0.89,0.34,0.53,0.39,0.02
tjen,0.65,0.90,0.30,0.41,0.37,0.05
samso,0.58,0.87,0.33,0.49,0.38,0.12
frech,0.57,0.89,0.30,0.47,0.35,0.09
cocci,0.60,0.86,0.37,0.48,0.39,0.07
bejle,0.63,0.88,0.38,0.38,0.33,0.03
bartu,0.57,0.87,0.35,0.43,0.41,0.10
parry,0.58,0.85,0.34,0.43,0.43,0.13
manei,0.63,0.85,0.36,0.46,0.36,0.05
mcnal,0.72,0.80,0.40,0.49,0.37,0.04
