id,p1,p2,p3,p4,p5,p6
sabal,0.63,0.88,0.35,0.51,0.39,0.13
rybak,0.57,0.89,0.34,0.46,0.43,0.17
swiat,0.64,0.81,0.40,0.50,0.47,0.09
pegul,0.61,0.94,0.36,0.49,0.41,0.10
andre,0.61,0.87,0.36,0.47,0.38,0.09
anisi,0.64,0.81,0.37,0.51,0.42,0.11
gauff,0.56,0.84,0.35,0.46,0.44,0.14
svito,0.59,0.87,0.37,0.55,0.37,0.10
mboko,0.66,0.74,0.33,0.50,0.42,0.11
nosko,0.62,0.86,0.32,0.49,0.43,0.18
mucho,0.61,0.91,0.36,0.47,0.43,0.14
benci,0.66,0.87,0.35,0.51,0.44,0.05
kosty,0.58,0.83,0.39,0.48,0.37,0.09
paoli,0.65,0.93,0.35,0.51,0.34,0.03
osaka,0.57,0.93,0.37,0.52,0.42,0.20
shnai,0.63,0.88,0.31,0.50,0.38,0.04
jovic,0.62,0.90,0.39,0.52,0.40,0.04
