id,p1,p2,p3,p4,p5,p6
sabal,0.62,0.89,0.34,0.50,0.40,0.13
rybak,0.56,0.88,0.33,0.46,0.43,0.17
swiat,0.64,0.81,0.40,0.49,0.45,0.08
pegul,0.62,0.94,0.37,0.49,0.40,0.09
andre,0.61,0.87,0.36,0.47,0.38,0.09
anisi,0.64,0.81,0.35,0.50,0.42,0.10
gauff,0.58,0.82,0.37,0.47,0.43,0.13
svito,0.59,0.87,0.37,0.55,0.37,0.10
mboko,0.66,0.74,0.33,0.50,0.42,0.11
nosko,0.62,0.85,0.33,0.49,0.43,0.16
mucho,0.63,0.91,0.35,0.47,0.44,0.14
benci,0.66,0.88,0.34,0.51,0.42,0.04
kosty,0.58,0.87,0.37,0.51,0.40,0.08
paoli,0.66,0.94,0.36,0.50,0.36,0.03
osaka,0.57,0.92,0.35,0.49,0.42,0.20
shnai,0.63,0.88,0.31,0.50,0.38,0.04
jovic,0.61,0.91,0.38,0.53,0.39,0.04
cirst,0.60,0.89,0.33,0.44,0.37,0.11
alexa,0.61,0.87,0.35,0.47,0.39,0.13
kalin,0.63,0.86,0.30,0.48,0.40,0.09
chwal,0.70,0.91,0.39,0.40,0.30,0.02
bouzk,0.71,0.86,0.36,0.49,0.40,0.04
ferna,0.63,0.85,0.33,0.45,0.39,0.07
navar,0.62,0.90,0.34,0.46,0.39,0.07
tauso,0.60,0.87,0.28,0.43,0.38,0.16
merte,0.58,0.83,0.34,0.50,0.41,0.12
keys,0.65,0.89,0.35,0.47,0.43,0.10
potap,0.52,0.88,0.29,0.39,0.38,0.04
li,0.60,0.90,0.36,0.44,0.35,0.15
eala,0.63,0.92,0.38,0.50,0.39,0.04
bapti,0.55,0.89,0.36,0.40,0.37,0.08
raduc,0.68,0.87,0.41,0.51,0.38,0.05
vekic,0.58,0.89,0.36,0.49,0.40,0.11
sinia,0.61,0.84,0.34,0.47,0.42,0.07
ostap,0.57,0.77,0.42,0.53,0.42,0.15
bucsa,0.66,0.88,0.37,0.45,0.39,0.04
krejc,0.63,0.86,0.38,0.45,0.40,0.09
crist,0.62,0.88,0.23,0.38,0.36,0.08
sakka,0.55,0.89,0.27,0.46,0.38,0.10
siege,0.74,0.88,0.33,0.51,0.39,0.01
tjen,0.65,0.90,0.31,0.43,0.38,0.06
samso,0.56,0.87,0.34,0.49,0.39,0.12
frech,0.58,0.88,0.30,0.43,0.35,0.09
cocci,0.58,0.86,0.35,0.47,0.40,0.06
bejle,0.61,0.90,0.37,0.39,0.34,0.03
bartu,0.56,0.87,0.35,0.45,0.41,0.12
parry,0.58,0.86,0.34,0.43,0.42,0.14
manei,0.61,0.87,0.38,0.47,0.36,0.05
oliyn,0.67,0.87,0.31,0.35,0.15,0.02
mcnal,0.72,0.80,0.39,0.48,0.38,0.04
