id,p1,p2,p3,p4,p5,p6
sabal,0.62,0.89,0.34,0.51,0.40,0.13
rybak,0.55,0.88,0.32,0.46,0.44,0.15
swiat,0.65,0.81,0.41,0.48,0.44,0.07
pegul,0.61,0.95,0.39,0.51,0.40,0.09
andre,0.60,0.88,0.37,0.46,0.39,0.09
anisi,0.65,0.81,0.34,0.49,0.42,0.12
gauff,0.57,0.86,0.36,0.46,0.44,0.11
svito,0.59,0.87,0.37,0.55,0.37,0.10
mucho,0.62,0.94,0.33,0.45,0.43,0.12
mboko,0.66,0.74,0.33,0.50,0.43,0.11
benci,0.66,0.87,0.36,0.52,0.44,0.05
nosko,0.63,0.86,0.33,0.49,0.45,0.15
kosty,0.56,0.88,0.35,0.51,0.42,0.08
osaka,0.58,0.92,0.37,0.48,0.43,0.20
shnai,0.63,0.88,0.32,0.51,0.38,0.04
jovic,0.60,0.91,0.38,0.54,0.38,0.03
paoli,0.67,0.94,0.34,0.49,0.36,0.03
cirst,0.59,0.89,0.35,0.43,0.38,0.10
alexa,0.61,0.87,0.36,0.47,0.39,0.13
kalin,0.63,0.85,0.29,0.49,0.41,0.09
chwal,0.69,0.91,0.40,0.40,0.30,0.02
keys,0.65,0.89,0.36,0.47,0.44,0.09
bouzk,0.71,0.86,0.36,0.48,0.40,0.04
ferna,0.63,0.85,0.32,0.44,0.39,0.07
tauso,0.60,0.87,0.28,0.43,0.38,0.16
navar,0.61,0.89,0.34,0.44,0.40,0.07
merte,0.58,0.83,0.34,0.50,0.41,0.10
potap,0.51,0.87,0.29,0.40,0.37,0.04
li,0.60,0.90,0.37,0.44,0.36,0.15
bapti,0.55,0.89,0.36,0.40,0.38,0.08
ostap,0.57,0.77,0.44,0.54,0.43,0.16
eala,0.62,0.92,0.38,0.49,0.41,0.04
raduc,0.68,0.86,0.41,0.52,0.39,0.05
vekic,0.58,0.89,0.36,0.49,0.40,0.11
bucsa,0.66,0.88,0.37,0.45,0.39,0.04
sinia,0.61,0.84,0.34,0.48,0.43,0.08
crist,0.62,0.88,0.23,0.38,0.37,0.08
krejc,0.63,0.86,0.39,0.46,0.40,0.09
wang,0.73,0.91,0.38,0.44,0.29,0.03
siege,0.75,0.88,0.33,0.51,0.40,0.01
samso,0.55,0.88,0.35,0.48,0.40,0.12
tjen,0.65,0.91,0.32,0.43,0.40,0.07
sakka,0.55,0.88,0.28,0.48,0.38,0.11
frech,0.58,0.88,0.30,0.43,0.35,0.09
bejle,0.59,0.91,0.36,0.40,0.35,0.03
cocci,0.57,0.86,0.34,0.46,0.41,0.06
marci,0.59,0.75,0.32,0.52,0.40,0.08
bartu,0.56,0.87,0.35,0.44,0.41,0.12
parry,0.59,0.86,0.33,0.42,0.42,0.14
mcnal,0.72,0.79,0.38,0.47,0.38,0.04
sonme,0.66,0.90,0.36,0.50,0.38,0.01
manei,0.60,0.89,0.39,0.47,0.36,0.04
oliyn,0.67,0.86,0.26,0.36,0.15,0.03
valen,0.55,0.89,0.34,0.45,0.37,0.04
staro,0.63,0.92,0.34,0.55,0.34,0.04
sierr,0.60,0.81,0.36,0.46,0.38,0.06
kessl,0.59,0.90,0.35,0.51,0.39,0.05
gibso,0.63,0.81,0.31,0.49,0.40,0.09
linet,0.61,0.92,0.34,0.45,0.38,0.10
boult,0.60,0.77,0.31,0.43,0.40,0.08
ruzic,0.70,0.88,0.37,0.46,0.35,0.03
golub,0.70,0.90,0.40,0.45,0.36,0.03
stear,0.61,0.92,0.22,0.53,0.36,0.05
zhang,0.71,0.90,0.31,0.49,0.42,0.05
kasat,0.69,0.74,0.37,0.50,0.39,0.03
kalin1,0.57,0.84,0.35,0.42,0.41,0.05
yastr,0.60,0.89,0.39,0.45,0.37,0.06
serra,0.65,0.80,0.32,0.45,0.40,0.06
udvar,0.57,0.87,0.29,0.47,0.35,0.12
rakhi,0.59,0.86,0.35,0.49,0.38,0.04
ruse,0.56,0.81,0.35,0.51,0.44,0.14
birre,0.65,0.83,0.36,0.49,0.40,0.05
plisk,0.66,0.76,0.35,0.42,0.41,0.08
bonda,0.61,0.87,0.28,0.51,0.36,0.08
zaraz,0.71,0.91,0.30,0.46,0.35,0.01
lys,0.67,0.85,0.32,0.51,0.34,0.02
snigu,0.76,0.88,0.33,0.52,0.37,0.03
korpa,0.57,0.87,0.24,0.42,0.34,0.04
towns,0.63,0.94,0.33,0.39,0.37,0.11
jacqu,0.61,0.83,0.34,0.48,0.36,0.11
parks,0.56,0.80,0.32,0.49,0.38,0.17
tagge,0.70,0.87,0.31,0.32,0.45,0.10
karta,0.70,0.94,0.36,0.49,0.38,0.05
putin,0.68,0.90,0.32,0.51,0.33,0.03
zakha,0.72,0.88,0.30,0.42,0.38,0.02
wang1,0.73,0.91,0.38,0.44,0.29,0.03
joint,0.62,0.89,0.39,0.42,0.35,0.06
grach,0.65,0.91,0.38,0.46,0.36,0.03
erjav,0.68,0.95,0.34,0.46,0.35,0.02
walte,0.56,0.86,0.30,0.33,0.35,0.07
selek,0.62,0.69,0.39,0.43,0.44,0.05
vidma,0.67,0.92,0.37,0.46,0.35,0.07
kraus,0.58,0.90,0.34,0.47,0.35,0.05
tomlj,0.65,0.79,0.37,0.51,0.40,0.05
timof,0.63,0.87,0.43,0.52,0.35,0.04
maria,0.61,0.91,0.43,0.48,0.40,0.12
arang,0.67,0.85,0.35,0.44,0.33,0.04
korne,0.64,0.88,0.42,0.53,0.34,0.06
tarar,0.60,0.91,0.32,0.44,0.42,0.05
seide,0.57,0.86,0.32,0.45,0.35,0.09
volyn,0.73,0.92,0.41,0.50,0.36,0.03
volyn1,0.73,0.92,0.41,0.50,0.36,0.03
krueg,0.67,0.83,0.38,0.51,0.40,0.10
vande,0.65,0.88,0.29,0.41,0.36,0.06
semen,0.61,0.96,0.38,0.49,0.30,0.04
kenin,0.70,0.85,0.30,0.49,0.38,0.03
jones,0.65,0.88,0.25,0.43,0.33,0.07
queve,0.66,0.85,0.38,0.35,0.43,0.04
uchij,0.53,0.82,0.29,0.43,0.33,0.09
sheri,0.75,0.81,0.28,0.40,0.29,0.05
kasin,0.66,0.92,0.33,0.33,0.29,0.01
galfi,0.65,0.88,0.32,0.39,0.38,0.13
sun,0.57,0.92,0.31,0.37,0.40,0.19
kuder,0.60,0.83,0.33,0.48,0.40,0.09
blink,0.63,0.86,0.39,0.50,0.36,0.03
kuder1,0.61,0.91,0.35,0.46,0.39,0.12
grabh,0.62,0.79,0.26,0.46,0.32,0.06
prest,0.62,0.86,0.31,0.51,0.38,0.03
chara,0.57,0.85,0.32,0.42,0.41,0.10
kawa,0.57,0.89,0.41,0.48,0.37,0.06
