id,p1,p2,p3,p4,p5,p6
sabal,0.64,0.91,0.37,0.51,0.44,0.12
rybak,0.59,0.92,0.35,0.49,0.44,0.17
swiat,0.63,0.88,0.40,0.54,0.43,0.08
pegul,0.62,0.92,0.38,0.50,0.42,0.08
andre,0.63,0.85,0.42,0.50,0.42,0.07
anisi,0.64,0.85,0.37,0.50,0.41,0.08
gauff,0.62,0.73,0.41,0.53,0.43,0.07
svito,0.58,0.88,0.38,0.49,0.41,0.09
mucho,0.64,0.93,0.37,0.46,0.42,0.08
mboko,0.66,0.80,0.39,0.48,0.43,0.10
benci,0.65,0.87,0.37,0.54,0.42,0.05
nosko,0.59,0.84,0.34,0.48,0.43,0.14
kosty,0.59,0.81,0.38,0.48,0.42,0.08
osaka,0.58,0.92,0.36,0.48,0.42,0.16
shnai,0.65,0.87,0.35,0.49,0.40,0.04
jovic,0.62,0.92,0.39,0.50,0.40,0.05
paoli,0.67,0.93,0.38,0.48,0.38,0.03
cirst,0.59,0.93,0.38,0.49,0.40,0.11
alexa,0.61,0.83,0.36,0.48,0.40,0.11
kalin,0.65,0.86,0.35,0.49,0.40,0.04
chwal,0.71,0.91,0.45,0.51,0.41,0.01
keys,0.66,0.83,0.37,0.47,0.41,0.09
bouzk,0.64,0.85,0.39,0.50,0.38,0.05
ferna,0.62,0.85,0.34,0.47,0.42,0.06
tauso,0.60,0.87,0.36,0.48,0.41,0.16
navar,0.63,0.87,0.36,0.48,0.40,0.04
merte,0.57,0.85,0.37,0.49,0.42,0.13
potap,0.56,0.86,0.38,0.46,0.38,0.05
li,0.58,0.93,0.38,0.47,0.39,0.10
bapti,0.58,0.88,0.36,0.44,0.41,0.10
ostap,0.57,0.83,0.37,0.49,0.38,0.08
eala,0.64,0.87,0.39,0.51,0.39,0.02
raduc,0.66,0.85,0.37,0.49,0.38,0.07
vekic,0.57,0.84,0.35,0.47,0.40,0.09
bucsa,0.65,0.89,0.39,0.49,0.37,0.03
sinia,0.64,0.82,0.39,0.48,0.40,0.04
crist,0.61,0.87,0.35,0.47,0.38,0.07
krejc,0.60,0.81,0.39,0.48,0.42,0.10
wang,0.71,0.86,0.42,0.54,0.42,0.03
siege,0.73,0.82,0.38,0.47,0.38,0.02
samso,0.55,0.86,0.35,0.45,0.41,0.11
tjen,0.63,0.89,0.39,0.52,0.44,0.08
sakka,0.62,0.90,0.37,0.49,0.39,0.07
frech,0.62,0.92,0.36,0.49,0.38,0.06
bejle,0.65,0.86,0.44,0.55,0.40,0.02
cocci,0.66,0.88,0.38,0.48,0.39,0.04
marci,0.64,0.88,0.40,0.51,0.40,0.05
bartu,0.54,0.84,0.41,0.49,0.42,0.10
parry,0.56,0.88,0.35,0.43,0.40,0.11
mcnal,0.71,0.85,0.39,0.47,0.39,0.03
sonme,0.60,0.88,0.39,0.50,0.38,0.02
manei,0.60,0.83,0.39,0.48,0.39,0.04
oliyn,0.73,0.89,0.38,0.48,0.36,0.01
valen,0.60,0.87,0.42,0.53,0.40,0.08
staro,0.63,0.92,0.39,0.51,0.37,0.03
sierr,0.60,0.83,0.34,0.45,0.38,0.06
kessl,0.62,0.88,0.37,0.48,0.39,0.04
gibso,0.64,0.88,0.38,0.50,0.41,0.11
linet,0.61,0.93,0.35,0.45,0.37,0.08
boult,0.57,0.83,0.39,0.47,0.41,0.07
ruzic,0.64,0.89,0.38,0.50,0.39,0.05
golub,0.71,0.88,0.40,0.52,0.36,0.01
stear,0.62,0.87,0.35,0.48,0.39,0.08
zhang,0.67,0.90,0.40,0.51,0.38,0.05
kasat,0.67,0.76,0.40,0.54,0.37,0.03
kalin1,0.65,0.87,0.36,0.49,0.39,0.05
yastr,0.57,0.83,0.36,0.46,0.39,0.07
serra,0.63,0.80,0.39,0.51,0.40,0.04
udvar,0.52,0.91,0.35,0.49,0.40,0.07
rakhi,0.58,0.86,0.36,0.49,0.39,0.04
ruse,0.57,0.84,0.38,0.47,0.40,0.09
birre,0.62,0.81,0.39,0.49,0.41,0.05
plisk,0.65,0.80,0.35,0.47,0.40,0.11
bonda,0.60,0.92,0.35,0.47,0.38,0.11
zaraz,0.73,0.90,0.38,0.50,0.39,0.02
lys,0.67,0.84,0.41,0.51,0.38,0.02
snigu,0.75,0.87,0.44,0.55,0.40,0.02
korpa,0.57,0.86,0.40,0.53,0.37,0.05
towns,0.68,0.89,0.36,0.46,0.42,0.11
jacqu,0.60,0.79,0.36,0.47,0.39,0.11
parks,0.56,0.76,0.36,0.46,0.41,0.17
tagge,0.65,0.90,0.38,0.53,0.41,0.10
karta,0.67,0.95,0.40,0.51,0.41,0.05
putin,0.71,0.92,0.38,0.49,0.37,0.03
zakha,0.67,0.87,0.38,0.53,0.40,0.02
wang1,0.71,0.86,0.42,0.54,0.42,0.03
joint,0.64,0.87,0.39,0.50,0.38,0.03
grach,0.61,0.85,0.36,0.50,0.39,0.06
erjav,0.61,0.93,0.36,0.48,0.35,0.04
walte,0.60,0.85,0.37,0.48,0.39,0.07
selek,0.66,0.78,0.38,0.51,0.40,0.05
vidma,0.66,0.92,0.42,0.50,0.39,0.10
kraus,0.57,0.89,0.38,0.51,0.39,0.05
tomlj,0.67,0.75,0.37,0.48,0.40,0.05
timof,0.65,0.87,0.41,0.49,0.38,0.03
maria,0.57,0.91,0.36,0.44,0.36,0.10
arang,0.68,0.86,0.40,0.49,0.35,0.02
korne,0.60,0.79,0.45,0.52,0.43,0.07
tarar,0.56,0.88,0.42,0.52,0.40,0.10
seide,0.58,0.84,0.35,0.46,0.40,0.07
volyn,0.79,0.93,0.40,0.51,0.34,0.02
volyn1,0.79,0.93,0.40,0.51,0.34,0.02
krueg,0.65,0.80,0.35,0.46,0.40,0.10
vande,0.62,0.85,0.40,0.51,0.43,0.09
semen,0.63,0.94,0.40,0.48,0.36,0.05
kenin,0.67,0.83,0.30,0.46,0.40,0.03
jones,0.67,0.85,0.36,0.47,0.38,0.04
queve,0.63,0.92,0.40,0.49,0.39,0.06
uchij,0.58,0.87,0.37,0.45,0.38,0.07
sheri,0.74,0.88,0.29,0.48,0.34,0.03
kasin,0.65,0.83,0.40,0.48,0.38,0.03
galfi,0.64,0.89,0.35,0.48,0.38,0.11
sun,0.57,0.87,0.34,0.44,0.42,0.15
kuder,0.56,0.84,0.37,0.46,0.39,0.10
blink,0.61,0.85,0.37,0.48,0.36,0.04
kuder1,0.58,0.91,0.35,0.47,0.40,0.12
grabh,0.60,0.85,0.32,0.44,0.36,0.06
prest,0.65,0.85,0.42,0.53,0.39,0.03
chara,0.61,0.85,0.40,0.50,0.40,0.08
kawa,0.53,0.86,0.38,0.47,0.35,0.05
