id,p1,p2,p3,p4,p5,p6
sabal,0.64,0.90,0.37,0.52,0.44,0.12
rybak,0.58,0.91,0.36,0.49,0.44,0.18
swiat,0.63,0.89,0.40,0.54,0.43,0.07
pegul,0.62,0.92,0.38,0.50,0.42,0.09
andre,0.63,0.85,0.42,0.50,0.42,0.07
anisi,0.64,0.85,0.37,0.50,0.41,0.08
gauff,0.62,0.73,0.42,0.52,0.43,0.07
svito,0.58,0.87,0.37,0.50,0.40,0.09
mucho,0.64,0.93,0.37,0.46,0.42,0.08
mboko,0.66,0.80,0.39,0.48,0.43,0.10
benci,0.65,0.87,0.38,0.55,0.43,0.05
nosko,0.58,0.84,0.34,0.47,0.43,0.14
kosty,0.58,0.81,0.38,0.48,0.43,0.09
osaka,0.57,0.91,0.36,0.47,0.43,0.17
shnai,0.65,0.87,0.35,0.49,0.41,0.04
jovic,0.62,0.92,0.39,0.50,0.40,0.05
paoli,0.67,0.93,0.38,0.48,0.38,0.03
cirst,0.59,0.92,0.38,0.48,0.40,0.11
alexa,0.60,0.82,0.37,0.47,0.41,0.11
kalin,0.64,0.84,0.35,0.50,0.41,0.05
chwal,0.71,0.90,0.46,0.52,0.41,0.01
keys,0.65,0.82,0.36,0.47,0.41,0.10
bouzk,0.64,0.85,0.39,0.51,0.40,0.05
ferna,0.62,0.85,0.35,0.47,0.42,0.06
tauso,0.62,0.86,0.36,0.47,0.40,0.13
navar,0.62,0.84,0.37,0.48,0.39,0.06
merte,0.56,0.85,0.38,0.49,0.42,0.13
potap,0.55,0.86,0.37,0.48,0.39,0.05
li,0.58,0.93,0.38,0.47,0.38,0.09
bapti,0.58,0.88,0.36,0.44,0.41,0.10
ostap,0.57,0.83,0.36,0.50,0.38,0.08
eala,0.63,0.87,0.39,0.52,0.40,0.03
raduc,0.66,0.85,0.37,0.49,0.38,0.07
vekic,0.59,0.85,0.36,0.48,0.41,0.08
bucsa,0.64,0.88,0.39,0.47,0.37,0.02
sinia,0.64,0.82,0.40,0.47,0.39,0.04
crist,0.61,0.87,0.35,0.48,0.38,0.07
krejc,0.60,0.81,0.39,0.49,0.43,0.09
wang,0.72,0.87,0.44,0.55,0.41,0.02
siege,0.73,0.82,0.38,0.47,0.38,0.02
samso,0.54,0.84,0.34,0.45,0.43,0.11
tjen,0.62,0.88,0.38,0.52,0.43,0.09
sakka,0.62,0.91,0.38,0.50,0.42,0.07
frech,0.62,0.92,0.36,0.49,0.38,0.06
bejle,0.64,0.90,0.45,0.51,0.38,0.02
cocci,0.65,0.88,0.37,0.47,0.40,0.03
marci,0.63,0.88,0.40,0.51,0.40,0.05
bartu,0.53,0.86,0.39,0.51,0.41,0.12
parry,0.56,0.86,0.35,0.41,0.39,0.11
mcnal,0.70,0.84,0.40,0.47,0.38,0.03
sonme,0.61,0.88,0.38,0.49,0.38,0.03
manei,0.60,0.82,0.39,0.46,0.39,0.04
oliyn,0.71,0.86,0.37,0.48,0.36,0.01
valen,0.61,0.86,0.42,0.54,0.40,0.06
