id,p1,p2,p3,p4,p5,p6
sabal,0.63,0.89,0.37,0.52,0.44,0.12
rybak,0.57,0.90,0.35,0.49,0.44,0.18
swiat,0.65,0.89,0.42,0.55,0.43,0.06
pegul,0.62,0.92,0.38,0.50,0.42,0.09
andre,0.63,0.85,0.41,0.50,0.42,0.08
anisi,0.63,0.84,0.38,0.50,0.42,0.07
gauff,0.62,0.75,0.42,0.53,0.43,0.08
svito,0.57,0.86,0.39,0.51,0.40,0.08
mucho,0.64,0.93,0.37,0.46,0.42,0.08
mboko,0.66,0.80,0.39,0.48,0.43,0.10
benci,0.63,0.87,0.37,0.54,0.44,0.05
nosko,0.58,0.81,0.34,0.47,0.43,0.15
kosty,0.56,0.83,0.40,0.48,0.42,0.09
osaka,0.57,0.90,0.36,0.46,0.44,0.17
shnai,0.66,0.87,0.34,0.50,0.42,0.04
jovic,0.61,0.92,0.38,0.50,0.40,0.05
paoli,0.66,0.93,0.38,0.48,0.38,0.03
cirst,0.59,0.91,0.38,0.49,0.40,0.11
alexa,0.59,0.81,0.37,0.45,0.41,0.10
kalin,0.61,0.82,0.35,0.51,0.41,0.06
chwal,0.70,0.90,0.47,0.52,0.41,0.01
keys,0.64,0.83,0.36,0.48,0.42,0.10
bouzk,0.64,0.85,0.38,0.50,0.40,0.05
ferna,0.62,0.85,0.35,0.47,0.42,0.06
tauso,0.62,0.85,0.36,0.47,0.40,0.12
navar,0.60,0.84,0.37,0.46,0.38,0.08
merte,0.55,0.84,0.37,0.47,0.41,0.13
potap,0.55,0.85,0.36,0.49,0.39,0.05
li,0.57,0.92,0.38,0.45,0.38,0.08
bapti,0.58,0.89,0.36,0.44,0.41,0.10
ostap,0.55,0.81,0.35,0.49,0.37,0.08
eala,0.63,0.87,0.40,0.52,0.41,0.03
raduc,0.66,0.85,0.37,0.49,0.38,0.07
vekic,0.60,0.85,0.36,0.49,0.42,0.08
bucsa,0.65,0.88,0.38,0.47,0.37,0.02
sinia,0.63,0.81,0.40,0.45,0.38,0.04
crist,0.61,0.87,0.35,0.48,0.38,0.07
krejc,0.61,0.81,0.40,0.48,0.43,0.08
wang,0.72,0.88,0.45,0.55,0.41,0.02
siege,0.73,0.82,0.38,0.47,0.38,0.02
samso,0.54,0.85,0.34,0.46,0.42,0.10
tjen,0.61,0.88,0.37,0.52,0.43,0.09
sakka,0.60,0.91,0.38,0.50,0.43,0.08
frech,0.62,0.92,0.36,0.49,0.37,0.07
bejle,0.64,0.90,0.44,0.50,0.38,0.02
cocci,0.65,0.87,0.36,0.47,0.40,0.03
marci,0.63,0.87,0.38,0.49,0.39,0.05
bartu,0.52,0.87,0.39,0.50,0.40,0.12
parry,0.55,0.85,0.36,0.40,0.40,0.11
mcnal,0.70,0.82,0.42,0.47,0.38,0.03
sonme,0.61,0.88,0.37,0.47,0.37,0.03
manei,0.59,0.81,0.39,0.45,0.39,0.03
oliyn,0.66,0.83,0.36,0.47,0.36,0.02
valen,0.60,0.85,0.42,0.54,0.39,0.06
staro,0.63,0.91,0.39,0.51,0.36,0.03
sierr,0.58,0.83,0.32,0.46,0.38,0.05
kessl,0.62,0.88,0.38,0.46,0.38,0.05
gibso,0.63,0.88,0.38,0.49,0.42,0.14
linet,0.59,0.93,0.35,0.43,0.36,0.07
boult,0.56,0.81,0.35,0.46,0.41,0.06
ruzic,0.64,0.89,0.38,0.48,0.38,0.04
golub,0.71,0.86,0.41,0.52,0.36,0.01
stear,0.59,0.86,0.36,0.50,0.39,0.08
zhang,0.67,0.88,0.39,0.51,0.39,0.04
kasat,0.64,0.74,0.40,0.49,0.39,0.04
kalin1,0.65,0.84,0.35,0.53,0.38,0.05
yastr,0.57,0.83,0.35,0.45,0.38,0.07
serra,0.61,0.82,0.39,0.49,0.41,0.05
udvar,0.53,0.92,0.33,0.46,0.40,0.08
rakhi,0.57,0.84,0.38,0.49,0.39,0.04
ruse,0.55,0.85,0.38,0.47,0.40,0.09
birre,0.63,0.81,0.39,0.47,0.40,0.04
plisk,0.65,0.77,0.35,0.46,0.38,0.10
bonda,0.58,0.92,0.36,0.47,0.38,0.10
zaraz,0.72,0.90,0.38,0.49,0.39,0.02
lys,0.67,0.83,0.41,0.49,0.37,0.02
snigu,0.74,0.87,0.45,0.54,0.41,0.03
korpa,0.57,0.84,0.39,0.53,0.35,0.05
towns,0.65,0.90,0.36,0.42,0.41,0.11
jacqu,0.60,0.81,0.35,0.47,0.39,0.11
parks,0.55,0.76,0.36,0.46,0.40,0.16
tagge,0.65,0.89,0.39,0.54,0.44,0.12
karta,0.67,0.95,0.40,0.51,0.41,0.05
putin,0.70,0.92,0.37,0.49,0.37,0.03
zakha,0.70,0.87,0.40,0.55,0.40,0.02
wang1,0.72,0.88,0.45,0.55,0.41,0.02
joint,0.63,0.86,0.39,0.49,0.38,0.03
grach,0.61,0.85,0.36,0.50,0.39,0.06
erjav,0.61,0.93,0.35,0.47,0.35,0.04
walte,0.57,0.84,0.36,0.46,0.38,0.06
selek,0.64,0.73,0.38,0.51,0.40,0.04
vidma,0.64,0.92,0.42,0.49,0.38,0.11
kraus,0.57,0.89,0.39,0.50,0.39,0.04
tomlj,0.67,0.74,0.37,0.48,0.41,0.05
timof,0.65,0.85,0.39,0.49,0.36,0.03
maria,0.58,0.92,0.37,0.45,0.37,0.12
arang,0.66,0.87,0.38,0.44,0.37,0.02
korne,0.61,0.79,0.46,0.52,0.43,0.07
tarar,0.56,0.88,0.41,0.53,0.41,0.11
seide,0.57,0.82,0.34,0.45,0.39,0.08
volyn,0.76,0.92,0.39,0.49,0.35,0.03
volyn1,0.76,0.92,0.39,0.49,0.35,0.03
krueg,0.64,0.80,0.34,0.45,0.41,0.10
vande,0.62,0.85,0.40,0.52,0.43,0.10
semen,0.62,0.94,0.40,0.48,0.36,0.04
kenin,0.66,0.82,0.31,0.47,0.39,0.03
jones,0.67,0.85,0.36,0.47,0.38,0.04
queve,0.60,0.92,0.40,0.51,0.38,0.06
uchij,0.57,0.86,0.39,0.44,0.38,0.08
sheri,0.74,0.87,0.29,0.50,0.35,0.03
kasin,0.65,0.82,0.40,0.48,0.37,0.03
galfi,0.64,0.88,0.37,0.49,0.36,0.10
sun,0.57,0.87,0.33,0.44,0.42,0.14
kuder,0.55,0.83,0.37,0.45,0.42,0.09
blink,0.59,0.86,0.39,0.48,0.36,0.05
kuder1,0.58,0.91,0.35,0.47,0.40,0.13
grabh,0.59,0.84,0.28,0.43,0.39,0.08
prest,0.64,0.85,0.41,0.53,0.40,0.04
