id,p1,p2,p3,p4,p5,p6
sabal,0.62,0.90,0.36,0.51,0.44,0.12
rybak,0.58,0.91,0.35,0.49,0.44,0.17
swiat,0.65,0.88,0.41,0.54,0.42,0.06
pegul,0.62,0.92,0.38,0.50,0.41,0.08
andre,0.63,0.85,0.41,0.50,0.42,0.07
anisi,0.63,0.84,0.38,0.50,0.41,0.07
gauff,0.62,0.75,0.41,0.53,0.42,0.08
svito,0.58,0.87,0.39,0.51,0.40,0.08
mucho,0.64,0.93,0.37,0.46,0.41,0.08
mboko,0.65,0.80,0.39,0.48,0.43,0.10
benci,0.63,0.87,0.37,0.53,0.44,0.05
nosko,0.59,0.82,0.33,0.47,0.43,0.15
kosty,0.57,0.82,0.38,0.48,0.42,0.09
osaka,0.58,0.90,0.36,0.47,0.44,0.17
shnai,0.65,0.87,0.34,0.50,0.41,0.04
jovic,0.62,0.92,0.38,0.50,0.40,0.05
paoli,0.66,0.93,0.37,0.48,0.38,0.03
cirst,0.59,0.91,0.37,0.48,0.40,0.11
alexa,0.61,0.83,0.36,0.46,0.40,0.11
kalin,0.63,0.83,0.35,0.50,0.41,0.05
chwal,0.70,0.90,0.43,0.50,0.39,0.02
keys,0.64,0.83,0.35,0.47,0.41,0.10
bouzk,0.64,0.85,0.39,0.50,0.39,0.05
ferna,0.62,0.85,0.35,0.46,0.42,0.06
tauso,0.60,0.86,0.35,0.47,0.39,0.14
navar,0.61,0.86,0.36,0.49,0.39,0.07
merte,0.56,0.84,0.36,0.48,0.41,0.13
potap,0.55,0.85,0.36,0.48,0.37,0.05
li,0.57,0.92,0.37,0.46,0.39,0.09
bapti,0.58,0.88,0.36,0.44,0.41,0.10
ostap,0.56,0.82,0.36,0.49,0.37,0.08
eala,0.64,0.87,0.39,0.51,0.39,0.03
raduc,0.66,0.85,0.37,0.49,0.38,0.07
vekic,0.56,0.83,0.35,0.47,0.39,0.09
bucsa,0.65,0.88,0.38,0.48,0.37,0.03
sinia,0.63,0.81,0.40,0.46,0.38,0.04
crist,0.61,0.87,0.35,0.47,0.38,0.07
krejc,0.60,0.82,0.36,0.46,0.42,0.09
wang,0.69,0.86,0.41,0.52,0.41,0.04
siege,0.73,0.82,0.38,0.47,0.38,0.02
samso,0.54,0.85,0.34,0.46,0.42,0.10
tjen,0.62,0.88,0.38,0.52,0.43,0.09
sakka,0.61,0.90,0.36,0.48,0.39,0.07
frech,0.62,0.92,0.36,0.49,0.37,0.06
bejle,0.64,0.89,0.42,0.49,0.39,0.03
cocci,0.65,0.88,0.37,0.48,0.39,0.03
marci,0.64,0.88,0.40,0.50,0.40,0.05
bartu,0.53,0.86,0.40,0.50,0.40,0.11
parry,0.57,0.89,0.35,0.43,0.39,0.10
mcnal,0.71,0.82,0.40,0.47,0.39,0.03
sonme,0.60,0.87,0.38,0.49,0.38,0.03
manei,0.59,0.81,0.38,0.48,0.39,0.04
oliyn,0.69,0.84,0.37,0.49,0.37,0.02
valen,0.61,0.86,0.41,0.52,0.39,0.06
staro,0.62,0.92,0.39,0.49,0.37,0.03
sierr,0.59,0.82,0.33,0.43,0.38,0.05
kessl,0.62,0.89,0.37,0.47,0.37,0.05
gibso,0.63,0.87,0.37,0.49,0.41,0.11
linet,0.60,0.92,0.34,0.44,0.37,0.08
boult,0.56,0.82,0.36,0.46,0.40,0.06
ruzic,0.64,0.89,0.38,0.48,0.38,0.05
golub,0.70,0.88,0.39,0.50,0.37,0.01
stear,0.61,0.86,0.35,0.49,0.39,0.09
zhang,0.67,0.89,0.39,0.50,0.39,0.04
kasat,0.65,0.75,0.40,0.51,0.38,0.04
kalin1,0.65,0.86,0.35,0.50,0.39,0.05
yastr,0.57,0.83,0.35,0.45,0.38,0.07
serra,0.62,0.81,0.40,0.48,0.39,0.04
udvar,0.54,0.91,0.34,0.46,0.39,0.08
