id,p1,p2,p3,p4,p5,p6
sabal,0.64,0.91,0.37,0.51,0.43,0.11
rybak,0.59,0.92,0.35,0.49,0.43,0.17
swiat,0.63,0.88,0.40,0.54,0.42,0.08
pegul,0.62,0.92,0.38,0.50,0.41,0.08
andre,0.63,0.85,0.42,0.50,0.41,0.07
anisi,0.64,0.85,0.37,0.50,0.41,0.08
gauff,0.62,0.73,0.41,0.52,0.42,0.07
svito,0.58,0.89,0.37,0.49,0.40,0.09
mboko,0.65,0.80,0.39,0.48,0.43,0.10
nosko,0.58,0.84,0.34,0.48,0.43,0.14
mucho,0.64,0.93,0.37,0.46,0.41,0.08
benci,0.65,0.87,0.37,0.54,0.41,0.05
kosty,0.59,0.81,0.38,0.48,0.42,0.08
paoli,0.66,0.93,0.37,0.48,0.37,0.03
osaka,0.58,0.92,0.36,0.48,0.41,0.16
shnai,0.65,0.87,0.35,0.49,0.40,0.04
jovic,0.62,0.92,0.39,0.50,0.39,0.05
cirst,0.59,0.93,0.37,0.49,0.40,0.11
alexa,0.61,0.83,0.36,0.48,0.40,0.11
kalin,0.65,0.86,0.35,0.49,0.40,0.04
chwal,0.71,0.90,0.44,0.50,0.40,0.02
bouzk,0.64,0.85,0.39,0.50,0.37,0.05
ferna,0.62,0.85,0.34,0.47,0.41,0.06
navar,0.63,0.87,0.36,0.49,0.40,0.04
tauso,0.60,0.87,0.36,0.47,0.40,0.16
merte,0.57,0.85,0.37,0.49,0.41,0.13
keys,0.66,0.83,0.37,0.47,0.40,0.09
potap,0.56,0.86,0.38,0.46,0.37,0.05
li,0.58,0.93,0.37,0.47,0.38,0.10
eala,0.64,0.87,0.38,0.52,0.38,0.02
bapti,0.58,0.88,0.36,0.44,0.40,0.10
raduc,0.66,0.85,0.37,0.49,0.37,0.07
vekic,0.56,0.83,0.35,0.47,0.39,0.09
sinia,0.64,0.82,0.39,0.48,0.39,0.04
ostap,0.57,0.83,0.37,0.49,0.37,0.08
bucsa,0.65,0.89,0.39,0.49,0.36,0.03
krejc,0.60,0.82,0.36,0.47,0.41,0.10
crist,0.61,0.87,0.35,0.47,0.37,0.07
sakka,0.63,0.89,0.36,0.47,0.37,0.07
siege,0.73,0.82,0.38,0.47,0.38,0.02
tjen,0.63,0.89,0.39,0.52,0.43,0.08
samso,0.55,0.86,0.35,0.45,0.40,0.11
frech,0.62,0.92,0.36,0.49,0.37,0.06
cocci,0.66,0.88,0.38,0.48,0.38,0.04
bejle,0.65,0.85,0.42,0.51,0.39,0.02
bartu,0.54,0.84,0.41,0.50,0.41,0.10
parry,0.57,0.89,0.35,0.44,0.39,0.11
manei,0.60,0.82,0.39,0.49,0.38,0.05
oliyn,0.73,0.89,0.38,0.48,0.36,0.01
mcnal,0.71,0.84,0.39,0.47,0.38,0.03
